distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.004999038831185,0.05884674327038437,False,True,False,False,False,True,False
15.368799562750501,0.0537872477667438,False,False,False,True,False,True,False
23.64487259428564,0.06800256074483471,False,False,False,True,False,True,False
12.267436570041847,0.06104943234318439,False,False,False,True,False,True,False
10.907336980216579,0.05927342419303023,False,True,False,False,False,True,False
4.482186966202992,0.05700819081143794,False,False,False,True,False,True,False
9.97647232241938,0.059751556210759366,False,False,True,False,False,True,False
20.258825237411962,0.05829445742887556,False,False,False,True,False,True,False
18.534832073693035,0.05520911678883155,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
16.98499337650739,0.06264466031037715,False,False,True,False,False,True,False
35.251241112902676,0.06937447684588055,False,False,False,True,True,False,False
23.207757323791547,0.06760803934312269,False,False,False,True,False,True,False
34.31763395107535,0.07591498232428891,False,False,False,True,True,False,False
27.995713957675736,0.07007833578114414,False,False,False,True,False,True,False
