match_id,player,team,distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
2275131,Gabrielle George,Everton LFC,45.33398283848442,0.07215035311502568,False,Right Foot,Open Play,0,0,1,Normal
2275131,Stephanie Houghton,Manchester City WFC,21.070595625183447,0.06632550406128282,True,Right Foot,Free Kick,0,0,0,Normal
2275131,Hannah Cain,Everton LFC,15.897798589741917,0.06213607540089261,False,Left Foot,Open Play,1,1,2,Normal
2275131,Molly Pike,Everton LFC,21.668410186259635,0.06523531442240457,False,Right Foot,Open Play,0,0,1,Normal
2275131,Simone Magill,Everton LFC,34.62831211595506,0.07631613475746249,False,Right Foot,Open Play,0,0,1,Normal
2275131,Lucy Hope,Everton LFC,29.395407804621456,0.06318199915281254,False,Right Foot,Open Play,0,0,1,Normal
2275131,Pauline Bremer,Manchester City WFC,17.36577093019483,0.0638842418172536,False,Right Foot,Open Play,0,0,4,Normal
2275131,Tessa Wullaert,Manchester City WFC,33.66556103795093,0.07103798375926623,False,Left Foot,Open Play,0,0,1,Normal
2275131,Simone Magill,Everton LFC,27.203860020225065,0.06904269845661401,False,Right Foot,Open Play,0,0,1,Normal
2275131,Tessa Wullaert,Manchester City WFC,11.42015761712596,0.06021188301815256,False,Left Foot,Open Play,1,0,1,Volley
2275131,Pauline Bremer,Manchester City WFC,24.023530131935235,0.05835302454016141,False,Right Foot,Open Play,0,0,2,Normal
2275131,Janine Elizabeth Beckie,Manchester City WFC,13.805795884337849,0.06020255080821852,False,Right Foot,Open Play,1,1,1,Half Volley
2275131,Pauline Bremer,Manchester City WFC,12.803515142334932,0.05981803297591723,False,Head,Open Play,0,0,2,Normal
2275131,Janine Elizabeth Beckie,Manchester City WFC,17.440183485273312,0.05631858933783622,False,Right Foot,Open Play,0,0,1,Normal
2275131,Gemma Bonner,Manchester City WFC,5.968249324550714,0.05740206255126266,False,Head,Open Play,0,0,5,Normal
2275131,Caroline Weir,Manchester City WFC,20.382835916525455,0.06486642278006988,False,Left Foot,Open Play,0,0,3,Normal
2275131,Lucy Hope,Everton LFC,20.623530250662718,0.05806101956000106,False,Right Foot,Open Play,0,0,2,Normal
2275131,Chloe Kelly,Everton LFC,28.82585644868162,0.05983346418105052,False,Right Foot,Free Kick,0,0,0,Normal
2275131,Chloe Kelly,Everton LFC,31.041262860908223,0.06749112149479769,False,Left Foot,Open Play,0,0,1,Normal
2275131,Hannah Cain,Everton LFC,12.397580409095957,0.058645884989000266,False,Other,Open Play,0,0,2,Normal
2275131,Keira Walsh,Manchester City WFC,30.94672842159572,0.06600993198140272,False,Right Foot,Open Play,0,0,2,Normal
2275131,Pauline Bremer,Manchester City WFC,18.27922317824256,0.0629776844149309,False,Right Foot,Open Play,1,0,1,Normal
2275131,Pauline Bremer,Manchester City WFC,9.662815324738439,0.05777385095017801,False,Right Foot,Open Play,0,0,3,Normal
2275131,Janine Elizabeth Beckie,Manchester City WFC,9.052071586106688,0.05905200453418977,False,Left Foot,Open Play,1,0,3,Volley
2275131,Chloe Kelly,Everton LFC,22.539742678211745,0.06638660140877503,False,Right Foot,Open Play,0,0,1,Normal
2275131,Lucy Hope,Everton LFC,31.39968152704737,0.06710895088308985,False,Right Foot,Open Play,0,0,2,Normal
2275131,Chloe Kelly,Everton LFC,25.025187311986297,0.06266521897548812,False,Left Foot,Open Play,0,0,1,Normal
2275131,Pauline Bremer,Manchester City WFC,8.645229898620393,0.0563238343782778,False,Head,Open Play,0,0,1,Normal
2275131,Maéva Clemaron,Everton LFC,20.169531476958014,0.06575406826161714,False,Left Foot,Open Play,1,0,2,Normal
2275131,Pauline Bremer,Manchester City WFC,8.94930164873215,0.05906315724270822,False,Head,Open Play,0,1,1,Normal
2275131,Lucy Hope,Everton LFC,8.417244204607584,0.05760831717474827,False,Head,Open Play,0,1,4,Normal
2275131,Maéva Clemaron,Everton LFC,17.5,0.06196547278047399,False,Right Foot,Open Play,1,0,1,Volley
2275131,Janine Elizabeth Beckie,Manchester City WFC,17.622996340009838,0.058151327881550696,False,Right Foot,Open Play,0,0,1,Normal
