distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.871467461661771,0.05637634257542386,False,True,False,False,True
9.835141076771597,0.05318835662135281,False,True,False,False,True
17.61817243643619,0.055857388996682696,False,True,False,False,True
11.59655121145938,0.05648798158123753,False,True,False,False,True
20.861447696648472,0.06416207927680365,False,False,False,True,True
8.57962703152066,0.05552275730955842,False,True,False,False,True
6.1,0.05750349692753151,False,True,False,False,True
30.426633070387524,0.05794096886167025,False,False,True,False,True
23.91756676587316,0.05016279347794292,False,False,False,True,True
5.546169849544821,0.05716861634420136,True,False,True,False,True
8.953770155638356,0.05706957168787504,False,False,False,True,True
30.29273840378252,0.06037815677728819,False,False,False,True,True
21.220037700249264,0.05320363322308949,False,False,True,False,True
29.038767191463208,0.06821501490417128,False,False,False,True,True
19.183847372203527,0.05919602389685108,False,False,False,True,True
31.0871356030111,0.07165896331740776,False,False,False,True,True
28.30070670495703,0.06694686958318466,False,False,True,False,True
23.840302011509834,0.05781554114682345,False,False,False,True,True
23.04191832291747,0.061418153511589024,False,False,False,True,True
7.2138755187485755,0.05830040723725184,True,False,True,False,True
19.31035991378721,0.05461191066976306,True,False,False,True,True
16.6739317498903,0.06361786702051232,False,True,False,False,True
