distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.226201372462338,0.05822773593132116,False,False,False,True,False,True
23.303433223454434,0.0664551552983854,False,False,True,False,False,True
31.834729463276418,0.06446852171041148,False,False,False,True,False,True
30.231771367222265,0.07253104395911425,False,False,False,True,False,True
21.693316943243147,0.0656452533534816,False,False,False,True,False,True
11.433722053644647,0.06031353914793334,False,False,False,True,False,True
22.552383466055208,0.06733805210142865,False,False,False,True,False,True
15.420765220960988,0.056635975621331734,False,False,False,True,False,True
25.139013504909055,0.06617208262595792,False,False,True,False,True,False
23.48041737278109,0.06647063946420015,False,False,False,True,False,True
19.81136037731887,0.06395850686572875,False,False,False,True,False,True
12.108261642366335,0.05488453938814071,True,False,False,True,False,True
26.610148440021906,0.07007094027225697,False,False,False,True,False,True
8.2,0.05735744992072633,False,True,False,False,False,True
11.264102272262978,0.0601846579208098,False,True,False,False,False,True
8.54751425854324,0.05845066794970768,False,True,False,False,False,True
16.979988221432894,0.0633994215426066,False,False,True,False,False,True
29.987997599039524,0.061380918920285875,False,False,False,True,False,True
