distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.727922061357855,0.05518504660009867,False,False,False,True,True,False
25.238858928247925,0.056983469734977796,False,False,True,False,True,False
9.0,0.05835638047140873,False,True,False,False,True,False
24.166091947189145,0.059262546217889775,False,False,True,False,True,False
23.769728648009426,0.06788141371150642,False,False,True,False,True,False
27.80287754891569,0.06893704586058222,False,False,False,True,True,False
23.194827009486403,0.06586521020779876,False,False,False,True,True,False
27.202941017470888,0.06831333077527708,False,False,True,False,True,False
15.556349186104045,0.06270036604226387,False,False,False,True,True,False
7.615773105863909,0.0565764903339905,True,False,False,True,True,False
15.132745950421556,0.06008911136715584,False,False,False,True,True,False
31.016124838541646,0.061211891326173516,False,False,True,False,True,False
10.816653826391969,0.054191653402987545,False,True,False,False,True,False
33.0,0.06944554217314562,False,False,True,False,True,False
12.649110640673518,0.06098738942947037,False,False,True,False,True,False
34.66987164671943,0.07634121627735525,False,False,True,False,True,False
9.055385138137417,0.05868899575295716,False,True,False,False,True,False
13.038404810405298,0.05132601624391653,False,False,False,True,True,False
25.942243542145693,0.06963844743583315,False,False,False,True,True,False
15.556349186104045,0.06270036604226387,False,False,True,False,True,False
5.385164807134504,0.05615232855593911,True,True,False,False,True,False
34.20526275297414,0.07463737594144902,False,False,False,True,True,False
25.298221281347036,0.06860704452329207,False,False,True,False,True,False
8.06225774829855,0.057624201777450715,False,True,False,False,True,False
23.345235059857504,0.054124529283235516,False,False,False,True,True,False
15.231546211727817,0.06260044731151439,True,False,False,True,True,False
11.045361017187261,0.058822261465885754,False,False,True,False,False,True
