distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.777789303824164,0.06021128622242189,False,False,True,False,False,True,False
21.523243250030884,0.06665669338099793,False,False,False,True,False,True,False
34.54924022319449,0.07306751889277721,False,False,True,False,False,True,False
8.070935509592431,0.05446464828039825,False,False,False,True,False,True,False
9.007774419910836,0.058488211411179505,False,True,False,False,False,True,False
25.47959968288356,0.06900645676436556,False,False,False,True,False,True,False
22.53219918250325,0.05932383063988985,False,False,False,True,False,True,False
12.280879447336003,0.05886802754609171,False,True,False,False,False,True,False
8.720665112249177,0.055524203375213105,False,True,False,False,False,True,False
7.64852927038918,0.058568434656055796,False,False,True,False,False,True,False
21.2143819141638,0.06449871027875863,False,False,True,False,False,True,False
29.321834867552198,0.06938519799093401,False,False,False,True,False,True,False
21.731313812100726,0.06584488997343717,False,False,False,True,True,False,False
11.131936040060591,0.05780355462670322,False,True,False,False,False,True,False
5.99416382825828,0.05601014428000949,False,False,True,False,False,True,False
14.849915824677261,0.062289232014770886,False,False,True,False,False,True,False
11.900000000000006,0.05954970314276759,True,False,True,False,False,False,True
10.153324578678648,0.05567053693832955,False,False,False,True,False,True,False
13.036103712382777,0.061110957619294685,False,False,True,False,False,True,False
8.860022573334675,0.057313192092249644,False,False,False,True,False,True,False
29.627858511880333,0.07125920443758517,False,False,True,False,True,False,False
