distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.31372986032051,0.059123030149657065,False,True,False,True
26.043233286210835,0.06667344205490582,False,False,True,True
25.20019841191732,0.06558427398214263,False,False,True,True
12.006664815842907,0.05944760235620801,False,True,False,True
20.40049019018906,0.06516491946793125,False,True,False,True
28.7,0.06348088102758512,False,False,True,True
24.314810301542558,0.06305481930022136,False,False,True,True
21.11516043036377,0.06538405140285684,False,True,False,True
25.2857667473225,0.06318913380946696,False,True,False,True
24.995399576722107,0.068999799794018,False,True,False,True
20.115665537088255,0.0505705197511897,False,False,True,True
23.753947040439407,0.06705319950321448,False,False,True,True
20.16581265409356,0.06561502985839905,False,False,True,True
26.268802789621006,0.06883045130036244,False,False,True,True
20.961870145576228,0.05339584950042274,False,False,True,True
10.625441167311592,0.05974071036042974,False,True,False,True
29.74726878219243,0.07237632907029352,False,False,True,True
19.07799779851125,0.0636752511564542,True,False,True,True
