distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.041912168506556,0.05514895181336925,False,True,False,False,True
8.955445270895245,0.05406957440462444,True,False,False,True,True
23.88828164602888,0.06024079797633185,False,False,False,True,True
7.924645102463576,0.058325551278710586,True,True,False,False,True
14.674126890551273,0.052747290946217475,False,False,False,True,True
9.518928511129806,0.05957372645416119,False,True,False,False,True
10.52093151769367,0.05973203165312793,False,False,False,True,True
24.83163305141247,0.06866718094674348,False,False,False,True,True
25.280031645549816,0.05616326386629165,False,False,True,False,True
25.27449307107859,0.06797548979315154,False,False,False,True,True
23.760681808399358,0.06801974186975443,False,False,False,True,True
31.341346493091198,0.06493710432633756,False,False,False,True,True
27.84420945187706,0.07058351215762501,False,False,False,True,True
32.980297148449104,0.0738336668224151,False,False,False,True,True
12.432618388738558,0.05823231545120387,False,True,False,False,True
32.89756829919197,0.0714160543540774,False,False,False,True,True
15.243359209832988,0.05865739897568923,False,False,True,False,True
29.764408275657022,0.07183370920141681,False,False,False,True,True
21.633538776631063,0.06643775531661797,False,False,False,True,True
12.606347607455541,0.054839336322935965,False,False,True,False,True
24.747727168368407,0.06391470563220747,False,False,False,True,True
33.326415948913564,0.05354289040505022,False,False,True,False,True
18.321571984958055,0.05354463671354887,False,False,False,True,True
19.57804893241408,0.06466176445134082,False,False,False,True,True
16.900000000000002,0.05200874789917085,False,False,False,True,True
22.049263026232868,0.06695052477105423,False,False,True,False,True
20.112185361118765,0.06442321551745407,False,False,False,True,True
22.002045359466013,0.06387904760712168,False,False,False,True,True
23.47871376374779,0.06789042653115498,False,False,False,True,True
8.386298349093002,0.056214118706043974,False,True,False,False,True
15.51289785952322,0.06213063307127913,False,False,True,False,True
9.198369420718,0.05771210572780454,False,True,False,False,True
10.547511554864494,0.058619872371300195,False,False,False,True,True
