distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.594087247286406,0.07051815992793961,False,False,False,True,True,False
29.495931922894044,0.07106806371240679,False,False,False,True,False,True
27.73193105429191,0.07073021456380846,False,False,True,False,False,True
6.972087205421349,0.057833162102335266,False,True,False,False,False,True
26.484146201076605,0.06179320116493295,False,False,False,True,False,True
29.50254226333724,0.05250179423406216,False,False,False,True,False,True
12.578155667664477,0.05928858471561438,False,False,False,True,False,True
19.35691091057662,0.0645399756882597,False,False,True,False,False,True
19.739554199626696,0.059125419584574075,False,False,True,False,False,True
18.189282558693737,0.05969856389150255,False,False,False,True,False,True
15.368799562750501,0.062043152737409415,False,False,True,False,False,True
16.854969593564977,0.059152854795273754,True,False,False,True,False,True
33.403742305316634,0.06995893172401665,False,False,False,True,False,True
26.915051551130276,0.06682467426981327,False,False,False,True,False,True
27.323982140237174,0.06938640379782532,False,False,False,True,False,True
11.098198051936183,0.06042594821577376,False,False,True,False,False,True
22.444821228960585,0.06099471760738612,True,False,True,False,True,False
27.895877831679716,0.07052853745863161,False,False,True,False,False,True
20.89234309501928,0.06600725660614498,False,False,False,True,False,True
4.816637831516921,0.054998360231644186,True,False,False,True,False,True
18.08009955724802,0.06442971436735852,False,False,True,False,False,True
24.34625227832818,0.0682862297396134,False,False,True,False,False,True
24.871268564349506,0.060378554288310446,False,False,True,False,False,True
