distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.54319282108666,0.06474472076168535,False,False,False,False,True,False,True,False
18.580096878111263,0.06380867552319065,False,False,True,False,False,False,True,False
39.35695618311965,0.08041347088656345,False,False,False,False,True,True,False,False
22.132555207205513,0.06531802440243933,False,False,True,False,False,False,True,False
10.470912090166738,0.059378243125536675,False,False,True,False,False,False,True,False
13.90898989862312,0.05750867822246336,False,True,False,False,False,False,True,False
15.97904878270293,0.055830736094465414,False,False,False,False,True,False,True,False
11.182575731914355,0.06039615780420331,False,True,False,False,False,False,True,False
29.70538671689025,0.06907206621574118,False,False,True,False,False,False,True,False
12.870120434556933,0.06140953296601185,False,True,False,False,False,False,True,False
23.16635491396952,0.06766367075971341,False,False,True,False,False,False,True,False
8.002499609497024,0.057888217052122354,True,False,False,True,False,False,True,False
14.712239802287076,0.055880749653308165,False,False,True,False,False,False,True,False
16.461470165206997,0.056367580286436084,False,False,True,False,False,False,True,False
23.80525152146055,0.06510227788622924,False,False,False,False,True,False,True,False
26.296767862229757,0.05902035802114224,False,False,True,False,False,False,True,False
10.589145385724006,0.05987571792709457,False,True,False,False,False,False,True,False
21.01927686672403,0.06395062968999082,False,False,False,False,True,False,True,False
6.811754546370557,0.057603663116565146,True,True,False,False,False,False,True,False
6.989277502002615,0.056656909417022484,False,True,False,False,False,False,True,False
14.59897256658838,0.06237545097620761,False,False,False,False,True,False,True,False
11.587061750072793,0.057219524111765244,False,False,False,False,True,False,True,False
16.46845469374708,0.062070918226526155,False,False,False,False,True,False,True,False
26.229182221335073,0.0694249970934283,False,False,True,False,False,False,True,False
29.313819266687165,0.06705795481030803,False,False,False,False,True,False,True,False
26.563132345414388,0.06124563508257597,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
27.280945731407478,0.07059354159946593,False,False,True,False,False,False,True,False
24.117421089328765,0.06296893067921523,False,False,True,False,False,False,True,False
23.938462774372127,0.06069812919271633,False,False,True,False,False,False,True,False
12.30690862889621,0.06089697520495661,False,True,False,False,False,False,True,False
