distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.80322559668399,0.06514609904164535,False,False,True,False,True
14.90301982820931,0.06255974579252441,False,True,False,False,True
28.44855005092527,0.06051644620502702,False,False,False,True,True
7.242237223399969,0.058392897387087174,False,True,False,False,True
35.240459701882436,0.07516016250221072,False,False,True,False,True
13.695254652615994,0.06184721843294195,False,False,True,False,True
14.851935900750448,0.05497804465672321,False,False,False,True,True
22.200900882621863,0.06420126059297432,False,False,False,True,True
9.716480844420989,0.05255748727490734,False,False,False,True,True
9.211405973031473,0.057076334873699355,True,True,False,False,True
31.456795768164312,0.07345552105951085,False,False,True,False,True
14.6649241389105,0.061900418116086625,True,False,True,False,True
26.375936002348805,0.06918440956335685,True,False,False,True,True
15.705094714773287,0.053804207165153516,False,False,False,True,True
33.036040925026114,0.06319720635961373,False,False,False,True,True
15.094369811290568,0.061700974843108776,False,False,False,True,True
