distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.436758638974336,0.05889851018012116,False,False,False,True,True
24.19194080680589,0.06783013723550503,False,False,False,True,True
17.755280904564703,0.06384967437361093,False,False,True,False,True
22.77213209165976,0.06227610222661932,False,False,False,True,True
14.220056258679145,0.05160660641001148,False,False,False,True,True
28.66810073932349,0.06879537778405408,False,False,False,True,True
22.649061790723252,0.06011649649326511,False,False,False,True,True
11.289375536317324,0.060273316361769,False,True,False,False,True
35.400000000000006,0.07070634957167393,False,False,False,True,True
18.461040057374884,0.06384098941226478,False,False,True,False,True
31.529827148273423,0.07072774268274058,False,False,False,True,True
20.774022239325728,0.05893488807667465,False,False,True,False,True
24.84069242191127,0.0631696623072476,False,False,True,False,True
12.589678312014168,0.05362659900518057,False,False,False,True,True
4.393176527297758,0.0539835200278827,False,True,False,False,True
25.93935234349539,0.06962244816516756,False,False,True,False,True
7.420242583635663,0.05848025261885201,True,True,False,False,True
28.3128945888618,0.07137422516546042,False,False,True,False,True
17.980545041794482,0.06354922071529874,False,False,False,True,True
8.864536084872128,0.05766330152738154,False,True,False,False,True
11.820744477400732,0.05681546842955818,False,False,False,True,True
23.570532450498444,0.055012803171125904,False,False,False,True,True
10.27715914054073,0.058143863297493714,False,True,False,False,True
9.080198235721511,0.056719290437610155,False,True,False,False,True
21.92099450298731,0.06286612964147359,False,False,True,False,True
25.79399154842073,0.06466396439496513,False,False,True,False,True
17.69180601295413,0.06400943786694582,False,False,False,True,True
11.321660655575227,0.06030630502458764,False,True,False,False,True
20.640009689920205,0.06606812575046228,False,False,True,False,True
10.948059188732953,0.05466238444176688,False,True,False,False,True
