distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.384603988597735,0.057786883559244016,True,True,False,False,False,True
31.480311307228202,0.05563352716494773,False,False,False,True,False,True
17.486280336309374,0.06404321318160308,False,False,True,False,False,True
26.772560579817544,0.07017977695371375,False,False,False,True,False,True
7.685050422736337,0.05439413264867056,False,False,False,True,False,True
20.064396327824067,0.06567716328321785,False,False,False,True,False,True
24.59308845997183,0.06259882611410406,False,False,True,False,False,True
26.340083523026266,0.06871437250838808,False,False,False,True,False,True
19.592345444075853,0.05900639212408102,False,False,False,True,False,True
12.277621919573837,0.05781757149752187,False,False,False,True,False,True
33.54101966249684,0.0754796012069866,False,False,False,True,False,True
31.31213822146293,0.059611050528319304,False,False,True,False,False,True
26.187401551127596,0.06871604528789957,False,False,False,True,False,True
24.972985404232304,0.06311172221249337,False,False,False,True,False,True
15.795252451290544,0.05554647680431281,False,False,False,True,False,True
21.88058500132023,0.06681794507955509,False,False,False,True,False,True
27.059933481071234,0.06733445537260922,False,False,False,True,False,True
37.99473647757014,0.07780837859430208,False,False,False,True,True,False
20.48414020651099,0.06167345166407799,False,False,False,True,False,True
18.201098867925527,0.060501859583063346,False,False,False,True,False,True
23.444615586526474,0.05773018690547538,False,False,False,True,False,True
27.78938646318051,0.058411002164859484,False,False,True,False,True,False
23.471898091121645,0.06765023577087448,False,False,False,True,False,True
