distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.43822989536175,0.06467933595191863,False,False,False,True,True,False
29.00568909714093,0.0694757307734435,False,False,False,True,True,False
10.694391053257775,0.05376280428575239,True,False,False,True,True,False
21.96041893953756,0.06689476424018012,False,False,False,True,True,False
8.645229898620393,0.0563238343782778,False,True,False,False,True,False
20.693235609734884,0.06597657830189166,False,False,False,True,True,False
28.77724795737077,0.06253097692077095,False,False,True,False,True,False
14.985659811966912,0.060204635992210695,False,False,True,False,True,False
14.103191128251796,0.06197552015112958,False,False,True,False,True,False
18.748866632412753,0.06083429645990549,False,False,False,True,True,False
24.49020212248156,0.06846704364432571,False,False,False,True,True,False
23.50531854708632,0.06448431303302835,False,False,False,True,True,False
22.594247055390003,0.06186421353298482,False,False,True,False,True,False
13.213629327327146,0.06155265058314727,False,True,False,False,True,False
25.045758123881978,0.06764881124578771,False,False,False,True,True,False
40.18420087546846,0.06711640770325913,False,False,False,True,True,False
15.825612152457165,0.06086112506704378,False,False,False,True,True,False
12.704723531033645,0.06122464524018787,False,True,False,False,True,False
28.49719284420836,0.07071056981068224,False,False,False,True,True,False
32.674454853906894,0.06530781873632072,False,False,True,False,True,False
8.605230967266365,0.055661307438074084,True,False,True,False,True,False
30.79756483879854,0.07283460385745884,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
22.380795338861393,0.06502076721917004,False,False,False,True,True,False
24.14228655285162,0.0674400466055545,False,False,True,False,True,False
