distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.452291998864414,0.06759253914060923,False,False,False,False,True,False,True
7.930952023559346,0.057684042867418156,False,False,False,False,True,False,True
10.57591603597532,0.05970095442719788,True,True,False,False,False,False,True
25.079872407968907,0.06497191126090332,False,False,True,False,False,False,True
24.83404920668395,0.06597426633787605,False,False,False,False,True,False,True
27.892651361962706,0.06988985867582403,False,False,False,False,True,False,True
19.675873551128547,0.05527206969425918,False,False,False,False,True,False,True
22.190313201935652,0.06496763815306121,False,False,False,False,True,False,True
31.828446396266344,0.07282868946856774,False,False,False,False,True,False,True
12.90310040261642,0.06093819993394543,False,True,False,False,False,False,True
27.986603938313056,0.061616272358505454,False,False,True,False,False,True,False
23.97018981985749,0.06144543198102078,False,False,True,False,False,False,True
17.431580536486067,0.05557205309704893,True,False,False,False,True,False,True
11.69273278579478,0.06024512261485374,True,True,False,False,False,False,True
32.395678724175546,0.05650853346241724,False,False,False,False,True,False,True
12.570600622086435,0.05707043656834303,True,False,True,False,False,False,True
30.22482423439382,0.05615286196819739,False,False,False,False,True,False,True
5.5217750769114105,0.05752481384871035,False,True,False,False,False,False,True
16.9118301789014,0.05762184638895694,True,False,False,False,True,False,True
19.642046736529267,0.059556714392524766,False,False,True,False,False,False,True
5.953990258641681,0.0559413688568196,False,False,False,False,True,False,True
10.43886967061089,0.05717221257070321,False,True,False,False,False,False,True
30.267639485100258,0.06008713770062504,False,False,False,False,True,False,True
15.16443206981389,0.06231573887322963,False,False,False,False,True,False,True
18.544271352630705,0.06105178673949124,False,False,False,False,True,False,True
12.714165328483025,0.05459568413169047,False,False,False,True,False,False,True
18.096684779262752,0.057487512368116535,True,False,False,False,True,False,True
20.862646045025066,0.054553929804611274,False,False,False,False,True,False,True
