distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.658721714068292,0.06941195985494011,False,False,False,True,False,True,False
26.204770558049162,0.06627268952740167,False,False,False,True,False,True,False
15.508062419270823,0.05849494871275174,False,True,False,False,False,True,False
22.232633672149593,0.060192178726138724,False,False,True,False,False,True,False
10.214205793893134,0.05970536060272352,False,False,True,False,False,True,False
26.83915050816624,0.07007321968555662,False,False,True,False,False,True,False
18.341210428976602,0.05237556974694236,False,False,False,True,False,True,False
17.281203661782357,0.06383073992686579,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
37.253858860526115,0.07841379422183407,False,False,False,True,False,True,False
51.04213945359266,0.08502371760490811,False,False,True,False,False,True,False
17.71157813409071,0.059502919966613714,True,False,False,True,False,True,False
8.381527307120102,0.05586622796445359,False,False,False,True,False,True,False
25.35389516425435,0.05352845860870002,False,False,False,True,False,True,False
19.487944991712183,0.06499130767294434,False,False,False,True,False,True,False
16.23730273167314,0.0632366887523151,False,False,True,False,False,True,False
23.901882771028728,0.05640780015126642,False,False,True,False,False,True,False
16.68322510787408,0.06304897876782506,False,False,True,False,False,True,False
13.148764200486674,0.06046817038450912,False,False,True,False,False,True,False
12.84133949399361,0.060570202359546146,False,False,False,True,False,True,False
34.31399131549695,0.0751800452773599,False,False,True,False,False,True,False
27.166155414412255,0.057835608287264834,False,False,True,False,True,False,False
13.400373129133387,0.06014511301804754,False,True,False,False,False,True,False
12.657408897558778,0.05733098615194176,False,False,False,True,False,True,False
24.0401747081838,0.06153465615150289,False,False,True,False,False,True,False
27.687542325024076,0.0655396305508662,False,False,True,False,False,True,False
24.176021178018523,0.06128721218235774,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
