distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.82408987137194,0.06129155075445668,False,False,False,True,False,True
16.347782724271816,0.058276771381734406,False,False,False,True,False,True
7.2532751223154355,0.05815547404764581,False,True,False,False,False,True
12.030378215168467,0.06044507816152528,False,True,False,False,False,True
9.835141076771597,0.05737686214249387,False,True,False,False,False,True
17.0484603410396,0.06345080489552085,False,False,True,False,False,True
27.81258707851537,0.06805717494671792,False,False,True,False,False,True
18.5413052399231,0.06386251772481227,False,False,True,False,False,True
28.040149785619903,0.056890214299082635,False,False,True,False,False,True
17.034377006512454,0.05699075923885996,False,False,True,False,False,True
9.761659694949419,0.056517175341175466,True,False,False,True,False,True
29.54183474329243,0.07103045737313793,False,False,False,True,False,True
28.287806560424578,0.06985426360354165,False,False,True,False,False,True
34.809768743845446,0.07646242441666423,False,False,False,True,False,True
24.66779276708802,0.06811011639215461,False,False,False,True,False,True
30.80990100600779,0.054331274540218036,False,False,True,False,False,True
25.14537730876194,0.0640936109914451,False,False,False,True,True,False
19.673586353280882,0.06363427584830099,False,False,False,True,False,True
26.94661388746275,0.06330409603134698,False,False,False,True,False,True
9.261209424259885,0.05679372380149197,False,True,False,False,False,True
21.76809592040608,0.06259299025919049,False,False,False,True,False,True
12.22865487287952,0.061015647231264195,False,False,False,True,False,True
22.553935355055,0.058112290123863014,False,False,False,True,False,True
11.112605455067682,0.06023861117238544,True,False,True,False,False,True
28.608565151017274,0.07148547950823908,False,False,True,False,False,True
