distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.736083866954223,0.06159323108117197,True,False,True,False,True
7.000714249274855,0.05758765144772831,False,True,False,False,True
6.251399843235116,0.05698753787719568,False,True,False,False,True
9.687620966986685,0.05525282189941549,False,False,False,True,True
13.097327971765841,0.061292827121982946,False,False,False,True,True
5.799999999999997,0.05708380230009555,False,True,False,False,True
15.902829936838291,0.06314202737265535,False,False,False,True,True
11.10180165558726,0.05864412486313121,False,False,True,False,True
8.193900170248597,0.056662967311860477,True,False,False,True,True
10.60660171779821,0.05944878194828674,False,False,False,True,True
29.386561554560952,0.07130548481363327,False,False,False,True,True
21.19174367530902,0.06643750297329716,False,False,False,True,True
40.49506142729011,0.058073304567666476,False,False,False,True,True
14.148498153514389,0.06186260922694152,False,False,True,False,True
9.289241088485108,0.05911425252497018,True,False,False,True,True
13.621306838919677,0.06103189864904349,False,False,False,True,True
1.6278820596099688,0.054955922376674654,True,False,True,False,True
27.08357435790188,0.0558391229000289,False,False,False,True,True
14.405901568454507,0.053141397949373025,False,False,False,True,True
10.677546534667972,0.06006955612083422,False,False,False,True,True
27.75103601669674,0.07098056315012653,False,False,False,True,True
27.20459520007603,0.07022683949537861,False,False,False,True,True
17.22440129583609,0.06009536416958869,False,False,True,False,True
19.28419041598584,0.06348730285028747,False,False,False,True,True
12.842507543311001,0.0613337995561153,False,False,True,False,True
11.62497311824849,0.06022745125281908,False,False,False,True,True
4.792702786528708,0.057106893547367255,False,False,False,True,True
12.169634341261045,0.060912182634305104,False,False,False,True,True
12.927490088953844,0.05632843161196966,False,False,False,True,True
13.37535046269816,0.06103126969204994,False,False,True,False,True
28.438178563332777,0.06553835428498633,False,False,False,True,True
14.751271131668622,0.055697346635006285,False,False,False,True,True
