distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.399013141876825,0.0609095756959978,False,False,True,False,True
27.38065010185112,0.05728609968799565,False,False,False,True,True
12.478781991845192,0.057743491188158656,False,False,True,False,True
20.793508602446103,0.06598797414196873,False,False,False,True,True
30.517699782257505,0.057256365964510544,False,False,False,True,True
9.708243919473798,0.05887695648275195,False,True,False,False,True
18.866372200293302,0.06392666126690674,False,False,True,False,True
3.6400549446402635,0.05577152000048197,False,False,False,True,True
25.045758123881978,0.06764881124578771,False,False,True,False,True
21.868013169924694,0.05738284824046297,True,False,True,False,True
24.436857408431223,0.06710793799899041,False,False,True,False,True
17.299999999999997,0.06187661603767245,False,False,False,True,True
7.602631123499287,0.0558175565374055,False,True,False,False,True
26.350332066218826,0.06961936074655978,False,False,True,False,True
18.701871564097534,0.055491350790344826,False,False,True,False,True
12.50959631642844,0.05651733283238947,False,False,True,False,True
32.74706093682302,0.0746059864115005,False,False,False,True,True
25.341073379002708,0.05811756837241734,False,False,True,False,True
17.557049866079442,0.05688752290674793,False,False,False,True,True
32.09750769140807,0.06211827664378078,False,False,False,True,True
13.990353819685906,0.059241089472887976,False,False,False,True,True
26.918580943281544,0.06687581290729275,False,False,False,True,True
18.518099254513142,0.06469540811684524,False,False,True,False,True
