distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.506348566598444,0.06645934212187082,False,False,False,True,True
33.19653596386225,0.0751125117611389,False,False,True,False,True
22.81227739617419,0.0588618472688299,False,False,False,True,True
26.83281572999748,0.06362180210285799,False,False,False,True,True
10.4388696706109,0.05861453750919382,True,False,False,True,True
26.010190310722447,0.064144332645674,False,False,True,False,True
26.400757564888174,0.06601529568598487,False,False,False,True,True
9.330058949438643,0.05923298363702354,True,False,False,True,True
25.30237143036202,0.06348635688563599,False,False,False,True,True
26.83151132530555,0.0669781448387613,False,False,False,True,True
10.448444860360798,0.05980320783726398,False,False,False,True,True
14.103191128251787,0.056009425937021434,False,False,False,True,True
10.889444430272835,0.055213495259487336,True,False,False,True,True
15.147607071745686,0.05683409452519731,False,False,False,True,True
30.678983033992505,0.057095964214913815,False,False,True,False,True
11.576700738984316,0.059308153642714696,False,False,False,True,True
37.041058300215994,0.05511947882745694,False,False,False,True,True
15.171684151734771,0.056719855541858814,False,True,False,False,True
14.089002803605371,0.06205158332521483,False,False,False,True,True
13.984634424967993,0.05401332403842649,False,False,False,True,True
9.302150289046079,0.058792529323321525,False,False,True,False,True
29.323369519889763,0.07072456573037743,False,False,True,False,True
24.270558296009593,0.0598846390628234,False,False,False,True,True
