distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
30.36264151881387,0.06096598891531935,False,False,True,False,False,True,False
18.64322933399683,0.06481237990796558,False,True,False,False,False,True,False
6.942621983083909,0.05702629910206049,False,True,False,False,False,True,False
14.34050208326054,0.06177428265837628,False,False,False,True,False,True,False
16.738578195294846,0.06242201769494846,False,False,True,False,False,True,False
9.350935782048769,0.05944616339417112,False,True,False,False,False,True,False
24.74934342563455,0.056591574599767276,False,False,False,True,False,True,False
21.023082552280478,0.06622355227813455,False,False,True,False,False,True,False
18.603494295427403,0.06433304320683235,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
8.746427842267954,0.05793395450093394,False,False,True,False,False,True,False
6.801470429252776,0.0581443596438265,True,False,True,False,False,True,False
16.070469812671938,0.06318734579822081,False,False,False,True,False,True,False
6.484597134749387,0.05616277473243824,False,True,False,False,False,True,False
14.283556979968262,0.06142268411205703,False,False,True,False,False,True,False
26.139625092950354,0.06367848042296588,False,False,False,True,True,False,False
7.496665925596531,0.05846956046817395,False,True,False,False,False,True,False
33.86871712952825,0.07489106703140656,False,False,False,True,False,True,False
20.483163818121454,0.06593787370254793,True,False,False,True,False,True,False
