distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.36000982318034,0.05631443223735143,False,False,False,True,False,True
7.860025445251433,0.05870798177971964,False,True,False,False,False,True
18.174707700538125,0.058493539331426966,False,False,True,False,False,True
27.761844319137015,0.056224751891692834,False,False,False,True,False,True
26.462237244798484,0.060155537891031084,False,False,True,False,True,False
17.219175357722563,0.05804714723328448,False,False,True,False,False,True
17.82722636867552,0.06405305548169285,False,False,False,True,False,True
3.4525353003264194,0.0559810149392435,False,False,False,True,False,True
14.717676447048293,0.06121599687742968,False,False,False,True,False,True
7.65571681816928,0.057983607739880684,False,False,False,True,False,True
8.469356528095858,0.05370701968150258,False,True,False,False,False,True
5.200961449578334,0.055445349728855425,False,False,True,False,False,True
23.592583580438998,0.06802796696545116,False,False,True,False,False,True
9.464142856064669,0.057509419984610226,False,True,False,False,False,True
7.930952023559335,0.0538016900180157,False,False,False,True,False,True
2.7856776554368254,0.05451678923736091,True,True,False,False,False,True
5.44518135602479,0.05511860586648552,False,False,False,True,False,True
3.361547262794316,0.05642278176820063,True,False,False,True,False,True
14.14955829699288,0.06166823017776883,False,False,False,True,False,True
14.758048651498608,0.06111983122298709,False,False,False,True,False,True
15.51934276958918,0.057590906142989735,False,False,False,True,False,True
20.3088650593774,0.062256893593955476,False,False,True,False,False,True
28.723683607782622,0.07141917471325883,False,False,False,True,False,True
15.40129864654277,0.060964215154430096,False,False,False,True,False,True
17.206975329789955,0.05902108655072352,False,False,True,False,False,True
21.70069123323034,0.06636580395631538,True,False,False,True,False,True
10.42353107157071,0.060027146861956655,False,True,False,False,False,True
5.81377674149945,0.057208051362226627,False,False,False,True,False,True
30.240535709540595,0.07262282402825287,False,False,True,False,False,True
14.43606594609487,0.05485362017005378,True,False,False,True,False,True
