distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.602325267042627,0.059095933698217445,False,False,True,False,True,False
23.0,0.06448536161976014,False,False,False,True,True,False
6.324555320336759,0.05652765628085935,True,False,True,False,True,False
9.219544457292887,0.05290429924966308,True,False,False,True,True,False
17.69180601295413,0.06400943786694582,False,False,False,True,True,False
15.297058540778355,0.05969290837765946,False,False,False,True,True,False
10.0,0.059829415731508184,False,True,False,False,True,False
16.64331697709324,0.06359969627011944,False,False,False,True,True,False
38.600518131237564,0.06402394830577118,False,False,False,True,True,False
15.811388300841896,0.053698492967414406,False,False,False,True,True,False
22.847319317591726,0.05064852075987948,True,False,False,True,True,False
6.708203932499369,0.05808002030195169,True,True,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,True
25.317977802344327,0.06343551940653962,False,False,True,False,True,False
16.278820596099706,0.06246420787043569,True,False,False,True,True,False
29.068883707497267,0.05908720978900898,False,False,False,True,True,False
13.0,0.06001252184484243,False,True,False,False,True,False
