distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.69033590834136,0.06072916834646275,False,False,True,False,True,False
20.014244927051337,0.06530851244761383,False,False,False,True,True,False
6.640783086353594,0.056608668484962335,True,False,False,True,True,False
11.60430954430293,0.054996979048446575,False,False,False,True,True,False
18.885444130334875,0.06472870174816367,False,False,True,False,True,False
9.10823802938856,0.058820722777871495,False,True,False,False,True,False
23.34801918793113,0.05842165788022222,False,False,False,True,True,False
21.071782079359117,0.054715217999414874,False,False,False,True,True,False
28.694424545545434,0.05747596752743243,False,False,True,False,True,False
7.294518489934755,0.05812597899132619,False,False,True,False,True,False
21.455535416297586,0.06641181062590464,False,False,False,True,True,False
20.04420115644423,0.06199338153104595,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
16.64361739526597,0.06176224531652794,False,False,True,False,True,False
9.633275663033832,0.058327030568231866,False,True,False,False,True,False
28.071337695236398,0.05490620996939324,False,False,False,True,True,False
29.124045048722195,0.06417646153978379,False,False,False,True,True,False
12.369316876852984,0.060982369021117984,False,True,False,False,True,False
22.02271554554524,0.066790715967392,False,False,True,False,True,False
5.724508712544679,0.055999976941371356,False,False,False,True,True,False
5.323532661682469,0.055883894849776544,False,False,True,False,True,False
26.40927867246662,0.052599945731003094,False,False,True,False,True,False
32.031546949843055,0.0551612753213899,False,False,False,True,True,False
19.200260414900633,0.05549293942076853,False,False,True,False,True,False
9.780081799248928,0.05759023718692587,False,True,False,False,True,False
19.901004999748128,0.056195909878697915,False,False,False,True,True,False
20.947553556441854,0.06500461333507156,False,False,False,True,True,False
17.960233851484222,0.05749459401773761,True,False,True,False,True,False
