distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.58800653461194,0.0547333277666471,False,False,False,True,False,True,False
3.7336309405188928,0.056330096487686325,True,False,True,False,False,True,False
15.558920271021382,0.06274279834198093,False,False,True,False,False,True,False
9.802040603874275,0.05861340754633862,False,True,False,False,False,True,False
24.4476992782552,0.06861962204013775,False,False,False,True,False,True,False
9.548298277703724,0.055114964475256004,False,False,False,True,False,True,False
17.502571239677902,0.06411853228491006,True,False,True,False,False,True,False
15.489673979784083,0.06271393317257323,False,False,True,False,False,True,False
27.482357977437093,0.07063778101358116,False,False,True,False,False,True,False
31.800157232315687,0.06888358148719202,False,False,True,False,True,False,False
11.901680553602509,0.059477991333385986,True,False,True,False,False,False,True
17.170323235163625,0.0637945222060218,False,False,True,False,False,True,False
11.313708498984765,0.059815745393512004,False,True,False,False,False,True,False
12.271104269787626,0.060751115101887805,False,True,False,False,False,True,False
13.192801067248759,0.05318647988994371,True,False,False,True,False,True,False
21.44061566280222,0.06011104082643824,False,False,False,True,False,True,False
19.037331745809333,0.06458588322172332,False,False,False,True,False,True,False
