distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.819036833302906,0.06133215541232218,False,False,False,True,False,True
35.19204455555261,0.06036959926425364,False,False,False,True,False,True
11.8532695911297,0.05722035089683514,False,False,False,True,False,True
13.201893803541974,0.06090252171625348,True,False,False,True,False,True
23.5261556570554,0.0669967449151971,False,False,True,False,False,True
20.271408436514715,0.05593703923152838,False,False,False,True,False,True
23.026289323293067,0.06734632222612988,False,True,False,False,False,True
17.886866690396058,0.05576688480775362,True,False,False,True,False,True
22.08642116776731,0.05359331989141245,False,False,False,True,False,True
33.99544087079913,0.060481220380572104,False,False,True,False,False,True
26.67283262047734,0.06848543012942698,False,False,False,True,False,True
18.183783984638627,0.06343841983001397,False,False,False,True,False,True
16.20863967148384,0.06279789299297331,False,False,True,False,False,True
14.160508465447139,0.056227930358924025,True,False,True,False,False,True
22.973027662891983,0.055417551755520565,False,False,False,True,False,True
16.945205811674285,0.056043702581895324,False,False,False,True,False,True
26.028445977430152,0.06603763866585527,False,False,False,True,True,False
29.031879029783795,0.0716955339415315,False,False,False,True,False,True
30.259213472924237,0.07279280542147326,False,False,True,False,False,True
13.72443077143821,0.05835405735389438,False,True,False,False,False,True
30.469985231371545,0.07264016915403189,False,False,True,False,False,True
26.11991577321795,0.05758819990697471,False,False,False,True,False,True
