distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.116746585127913,0.06234174455223853,False,False,True,False,True,False,False
20.021238722916227,0.06512329970060071,False,False,True,False,False,True,False
5.980802621722267,0.05764704285094503,True,False,False,True,False,True,False
26.212210894924528,0.06983669483034347,False,False,True,False,False,True,False
15.623699945915497,0.06221768345841806,False,False,True,False,False,True,False
15.479664079042546,0.05581539224836709,True,False,False,True,False,True,False
15.706368135250107,0.05295195943454658,False,False,False,True,False,True,False
4.875448697299568,0.0571654701725411,False,True,False,False,False,True,False
8.041144197189855,0.057418902318427084,False,True,False,False,False,True,False
16.11521020650987,0.06237236788633428,False,False,True,False,False,True,False
14.001428498549709,0.055079467082079094,False,False,False,True,False,True,False
35.00699930013997,0.070046846399079,False,False,False,True,True,False,False
23.747420912595956,0.06806293178215349,True,False,True,False,False,True,False
14.261837188805655,0.05983901810367332,False,False,True,False,False,True,False
17.426990560621757,0.06405997085982514,False,False,False,True,False,True,False
27.048475003223373,0.0694141325183051,False,False,False,True,False,True,False
17.300289014926886,0.06183590011660869,False,False,False,True,False,True,False
32.829407548720695,0.07366440851938329,False,False,False,True,False,True,False
27.702707448911923,0.06950912174525203,False,False,False,True,True,False,False
14.40312466098937,0.053997283947649855,True,False,False,True,False,True,False
19.708373854785687,0.06476990336892846,False,False,True,False,False,True,False
14.120906486483086,0.06209148909942991,False,False,True,False,False,True,False
14.144963768069534,0.0565988947351233,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
24.59613790821641,0.066627054980735,False,False,True,False,False,True,False
24.732973941683607,0.05788717378621427,False,False,False,True,False,True,False
15.815182578775374,0.06310578138944478,False,False,False,True,False,True,False
29.67305174733465,0.0724316608221971,False,False,False,True,True,False,False
