distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.67237772744206,0.07052559880637535,False,False,True,False,False,True
4.947726750741191,0.05632679686874088,True,True,False,False,False,True
20.960916010518243,0.06556187912250787,False,False,True,False,False,True
8.832326986700616,0.05893569934052797,False,True,False,False,False,True
14.808443537387712,0.06058987174306804,False,False,False,True,False,True
32.50384592629001,0.06948404097735324,False,False,False,True,False,True
10.358571330062848,0.05979306384233252,False,False,True,False,False,True
14.008925726121904,0.055902743150525507,False,False,False,True,False,True
12.589678312014176,0.05684782973527975,False,True,False,False,False,True
18.30437106267243,0.05384997618093911,False,False,False,True,False,True
14.400694427700351,0.06120375542041466,False,False,True,False,False,True
12.523977004130916,0.05340015332314836,False,False,False,True,False,True
7.286288492778747,0.058370551028469456,False,True,False,False,False,True
19.961212388028944,0.0654992866126033,False,False,False,True,False,True
57.02850164610675,0.07676245266958132,False,False,False,True,False,True
10.312128781197409,0.059058498314552434,False,True,False,False,False,True
17.704519197086377,0.06188979546825293,False,False,False,True,False,True
26.382570003697513,0.06078309277778671,False,False,False,True,False,True
19.338303958723994,0.05773744120566102,False,False,True,False,False,True
31.485393438863042,0.07377566297111861,False,False,False,True,True,False
31.47078009837061,0.0577954420371874,False,False,True,False,False,True
