distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.67237772744206,0.07052559880637535,False,Left Foot,Open Play,0,1,1,Normal
4.947726750741191,0.05632679686874088,True,Head,Open Play,0,1,8,Normal
20.960916010518243,0.06556187912250787,False,Left Foot,Open Play,1,1,2,Half Volley
8.832326986700616,0.05893569934052797,False,Head,Open Play,0,0,5,Normal
14.808443537387712,0.06058987174306804,False,Right Foot,Open Play,1,1,3,Volley
32.50384592629001,0.06948404097735324,False,Right Foot,Open Play,0,1,2,Normal
10.358571330062848,0.05979306384233252,False,Left Foot,Open Play,1,0,2,Volley
14.008925726121904,0.055902743150525507,False,Right Foot,Open Play,1,0,0,Half Volley
12.589678312014176,0.05684782973527975,False,Head,Open Play,0,0,1,Normal
18.30437106267243,0.05384997618093911,False,Right Foot,Open Play,0,0,1,Normal
14.400694427700351,0.06120375542041466,False,Left Foot,Open Play,1,0,2,Half Volley
12.523977004130916,0.05340015332314836,False,Right Foot,Open Play,0,1,2,Normal
7.286288492778747,0.058370551028469456,False,Head,Open Play,0,1,3,Normal
19.961212388028944,0.0654992866126033,False,Right Foot,Open Play,0,0,2,Normal
57.02850164610675,0.07676245266958132,False,Right Foot,Open Play,0,0,1,Lob
10.312128781197409,0.059058498314552434,False,Head,Open Play,0,1,1,Normal
17.704519197086377,0.06188979546825293,False,Right Foot,Open Play,0,1,1,Normal
26.382570003697513,0.06078309277778671,False,Right Foot,Open Play,1,0,1,Half Volley
19.338303958723994,0.05773744120566102,False,Left Foot,Open Play,1,0,1,Normal
31.485393438863042,0.07377566297111861,False,Right Foot,Free Kick,0,0,0,Normal
31.47078009837061,0.0577954420371874,False,Left Foot,Open Play,0,0,0,Normal
