distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
20.719314660480446,0.05485576325245483,False,False,False,False,True,True
7.877182237323198,0.056826849335320576,False,False,False,False,True,True
4.973932046178353,0.054536866089019455,False,False,False,False,True,True
10.751744044572495,0.05295635142012084,False,False,True,False,False,True
21.27204738618265,0.06551393870741015,False,False,False,False,True,True
12.701181047445948,0.05729338546241659,False,False,False,False,True,True
19.795201438732565,0.06041455639071946,False,False,True,False,False,True
6.844705983459043,0.056987831134776304,False,False,False,False,True,True
22.67156809750927,0.061953413992551554,True,False,False,False,True,True
12.525174649480936,0.06118534888477075,False,False,False,False,True,True
19.226024029944416,0.06315215976210967,False,False,False,False,True,True
37.8318648760539,0.06784825904383573,False,False,True,False,False,True
29.16864755178066,0.0685357951249854,False,False,False,False,True,True
16.329421300217593,0.052790307068737774,False,False,False,False,True,True
11.00727032465361,0.05903457784280972,False,False,False,False,True,True
17.418381095842406,0.05876883963562795,False,False,False,False,True,True
21.587033144922902,0.06359808233395842,True,False,True,False,False,True
15.86190404711868,0.06298483083230155,False,False,True,False,False,True
16.434415109762803,0.058595069769440254,False,False,False,False,True,True
18.002499826412997,0.05854198164456727,False,False,True,False,False,True
13.009611831257683,0.06144572101872927,False,False,True,False,False,True
4.263801121065568,0.055310430596888,True,False,False,True,False,True
19.464840096954305,0.061341927715525275,False,False,False,False,True,True
9.025519375637067,0.05881192870307753,False,True,False,False,False,True
13.730622709840945,0.06189417888505317,True,False,True,False,False,True
10.581587782558906,0.056523826135515064,True,False,False,False,True,True
7.733692520394127,0.05551103957587425,False,True,False,False,False,True
19.784084512557055,0.06534180898823674,False,False,False,False,True,True
19.538935487891855,0.0652445283531163,False,False,False,False,True,True
24.577225229874912,0.06670619925659634,True,False,False,False,True,True
18.35755975068582,0.05759322031891119,False,False,False,False,True,True
20.660348496576717,0.06603386150437711,False,False,True,False,False,True
9.068627239003705,0.05930083037529607,False,False,False,False,True,True
10.124228365658297,0.05763565808023026,False,False,True,False,False,True
3.962322551231791,0.056718542212530226,False,True,False,False,False,True
6.549045732013176,0.057103730517272376,True,False,False,False,True,True
18.06017718628475,0.05624513024209275,False,False,True,False,False,True
