distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.11812094882895,0.06863163402782033,False,False,False,True,False,True
34.27068718307236,0.07613542738032157,False,False,True,False,False,True
27.969447616998085,0.06252912160827201,False,False,False,True,False,True
22.078269859751245,0.06522374710043337,False,False,False,True,False,True
29.908025678737133,0.06418877500773475,False,False,False,True,False,True
10.807404868885033,0.05895251656293045,False,True,False,False,False,True
10.317460927960907,0.05867868643960442,False,True,False,False,False,True
14.187670703818862,0.06129030743680721,True,False,True,False,False,True
11.65160933090361,0.054652283026879786,True,False,False,True,False,True
28.79236009777594,0.07172963898417048,False,False,False,True,True,False
9.481033698917013,0.05377268590601869,True,False,False,True,False,True
14.07586587034702,0.0618344555374776,False,False,True,False,False,True
28.55118211212979,0.07096278210372405,False,False,False,True,False,True
16.292943257741978,0.06232024309861193,False,False,True,False,False,True
13.737903770226376,0.053623252933771084,True,False,False,True,False,True
20.67123605399541,0.06148893850021901,False,False,True,False,False,True
20.751144546747295,0.06609208865442268,False,False,False,True,False,True
8.005623023850173,0.05864217048319842,False,False,True,False,False,True
24.46262455256999,0.058787242631038406,False,False,True,False,False,True
10.344563789740002,0.05659421020443876,False,True,False,False,False,True
11.05486318323298,0.05878672077378998,True,True,False,False,False,True
23.84030201150984,0.0666593928934454,False,False,True,False,False,True
31.87506862737711,0.074111740886537,False,False,True,False,False,True
6.419501538281619,0.05716052582243498,True,False,True,False,False,True
25.58769235394235,0.05514552554908489,False,False,True,False,False,True
20.134050759844627,0.0657569356334065,False,False,True,False,False,True
16.837161280928566,0.06362265317521912,False,False,False,True,False,True
13.621306838919677,0.05668483692575236,False,False,True,False,False,True
25.696108654813862,0.06896708673188995,False,False,False,True,False,True
32.869438693108215,0.07497402088279609,False,False,False,True,False,True
28.66810073932349,0.06228769214801569,False,False,False,True,False,True
11.00590750460861,0.060343593658705515,False,False,False,True,False,True
29.062174729362564,0.06636014114447002,False,False,False,True,False,True
8.364807230295273,0.0564230223147182,False,True,False,False,False,True
