distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.916587878652447,0.059158955540019494,False,False,True,False,False,True,False
7.144928271158494,0.057850445618264704,False,True,False,False,False,True,False
28.040149785619906,0.06945394264450695,False,False,False,True,False,True,False
13.251792331605557,0.059309269607924736,False,True,False,False,False,True,False
23.20538730553748,0.06481427013124633,False,False,True,False,False,True,False
29.050645431728366,0.06963031314581294,True,False,False,True,False,True,False
15.631058825300348,0.059734384828543145,False,False,False,True,False,True,False
31.607752213657967,0.060648806006496636,False,False,False,True,False,True,False
32.451964501398066,0.05688951403084726,False,False,False,True,False,True,False
28.969121491684906,0.06842995840666552,False,False,True,False,False,True,False
8.438009243891601,0.05784856503134877,False,True,False,False,False,True,False
19.42498391247725,0.0637011825077132,False,False,False,True,False,True,False
17.258621034138276,0.060261452917079246,False,True,False,False,False,True,False
12.812884140582863,0.05688269773246142,False,True,False,False,False,True,False
38.222768083957504,0.06755921416700275,False,False,False,True,False,True,False
18.760863519571803,0.06396701896509231,False,False,False,True,False,True,False
9.580187889597994,0.05591431661802109,False,True,False,False,False,True,False
20.713522153414658,0.06566696647446879,False,False,True,False,False,True,False
24.39877046082445,0.059418386520969924,False,False,False,True,False,True,False
11.851160280748882,0.059898032391918106,False,True,False,False,False,True,False
11.81058846967415,0.060637355856119235,False,True,False,False,False,True,False
13.875518008348376,0.06111982897183899,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
24.436857408431223,0.06710793799899041,False,False,False,True,False,True,False
33.89985250705377,0.06824280001889209,False,False,False,True,True,False,False
31.088583113419627,0.07098556218807545,False,False,True,False,False,True,False
14.204576727238297,0.06175250996914488,False,False,True,False,False,True,False
28.112808468738944,0.06417885701683645,False,False,False,True,False,True,False
5.096076922496368,0.056302462228036934,True,False,False,True,False,True,False
32.909117277739306,0.07187639088815274,False,False,False,True,False,True,False
34.085187398634034,0.06541763317282673,False,False,True,False,False,True,False
