distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.86393013869008,0.06408929024709348,False,False,False,True,True,False
23.93094231324792,0.06604118606212138,False,False,True,False,True,False
10.720074626605914,0.05861065230712563,False,False,False,True,True,False
5.315072906367325,0.05531541134074479,False,False,False,True,True,False
9.404786015641188,0.05942866584786307,True,False,True,False,True,False
7.049113419430845,0.055975811325549074,False,True,False,False,True,False
24.626002517664126,0.06430337117337909,False,False,False,True,True,False
14.41006592628917,0.06207532895012993,False,False,True,False,True,False
14.469968901141424,0.05796211303109392,False,False,False,True,True,False
23.299785406737122,0.05679547998056205,False,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,True
24.999999999999996,0.049678348509079547,True,False,False,True,True,False
38.48376280978771,0.05820966002691473,False,False,False,True,True,False
22.67156809750927,0.05384463717649032,False,False,False,True,True,False
14.520674915443838,0.061709827453352406,False,False,True,False,True,False
9.80051019080129,0.05450205282100726,False,False,False,True,True,False
12.913945950018528,0.05365021245147503,False,False,False,True,True,False
4.368065933568315,0.05610071852954377,True,False,False,True,True,False
14.27620397724829,0.054478178893853146,False,False,False,True,True,False
