distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.576565508913797,0.058988643022043694,True,False,False,True,False,True,False
22.6152603345617,0.06672990662456359,False,False,True,False,False,True,False
13.819189556555038,0.0583925951298998,False,True,False,False,False,True,False
36.1178626167164,0.06121213684061744,False,False,False,True,False,True,False
11.403946685248927,0.05349062102421184,False,True,False,False,False,True,False
6.918092222571197,0.057355897231075495,False,True,False,False,False,True,False
17.67766952966369,0.0576278012561914,False,True,False,False,False,True,False
22.06558406206371,0.06478466945178597,False,False,True,False,False,True,False
25.271525478292755,0.06909384608219372,False,False,True,False,False,True,False
18.710959355415206,0.06390863072244533,False,False,False,True,False,True,False
6.826419266350403,0.058175214396545646,True,False,False,True,False,True,False
19.37627415165258,0.0642112347471961,True,False,False,True,False,True,False
25.512545933324645,0.06527973186050175,False,False,False,True,False,True,False
24.92087478400387,0.051572029121222884,False,False,False,True,False,True,False
23.119256043393786,0.06771974638548468,False,False,True,False,False,True,False
39.53353007258522,0.06364015420758765,False,False,False,True,False,True,False
26.184346468835162,0.069168586559212,False,False,False,True,False,True,False
11.833849753989615,0.06082024013070789,True,True,False,False,False,True,False
26.511318337645903,0.059774653000805526,True,False,False,True,False,True,False
29.02705634403874,0.0608745344276515,False,False,False,True,False,True,False
12.100413216084807,0.05966938539163346,False,False,False,True,False,False,True
6.185466837676841,0.05785670220809407,True,False,True,False,False,True,False
15.6080107637072,0.06093317138993518,False,True,False,False,False,True,False
27.455418408758582,0.0695634637843201,False,False,False,True,False,True,False
26.38825496314601,0.06989507383753896,False,False,True,False,False,True,False
11.228535078094563,0.05897480016970249,False,False,True,False,False,True,False
36.00138886209809,0.07271896632014503,False,False,False,True,False,True,False
29.60675598575433,0.05928267561333143,False,False,False,True,False,True,False
29.618406439239767,0.07117733748847192,False,False,True,False,False,True,False
9.10219753685889,0.05594526637281593,False,False,False,True,False,True,False
27.30311337558411,0.05781620990771371,False,False,False,True,False,True,False
9.415412895885133,0.05701006348988868,False,True,False,False,False,True,False
4.429446918070026,0.05696682987986579,False,True,False,False,False,True,False
39.63647310243432,0.0717390510793814,False,False,False,True,False,True,False
32.74706093682301,0.07106847207208998,False,False,False,True,True,False,False
14.358969322343441,0.06104640444977385,False,False,True,False,False,True,False
25.292686690029594,0.05996305442630657,False,False,False,True,False,True,False
38.1316141803622,0.06080172628831223,False,False,False,True,False,True,False
8.614522621712704,0.058360166282675124,False,True,False,False,False,True,False
4.186884283091668,0.05680163743895827,False,False,False,True,False,True,False
32.529678756483285,0.06441230828757699,False,False,True,False,False,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,False,True
12.100413216084807,0.05959743192834747,True,False,False,True,False,False,True
12.100413216084807,0.05959743192834747,False,False,False,True,False,False,True
12.200000000000003,0.05967536621333517,True,False,False,True,False,False,True
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
12.000416659433121,0.059555627998902204,False,False,True,False,False,False,True
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
11.900000000000006,0.05954970314276759,True,False,False,True,False,False,True
