distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.0349781523011,0.06615701311107981,False,False,False,True,True
17.99027515075853,0.05287754251153208,False,False,False,True,True
17.140595088852667,0.06340740451192038,False,False,False,True,True
17.646529403823287,0.05942151646956359,False,False,True,False,True
29.61519880061587,0.06438854784998946,False,False,True,False,True
28.003035549739966,0.06557127634492657,False,False,False,True,True
17.507141400011598,0.06339204678964826,False,False,True,False,True
15.30816775450282,0.06080408671408358,True,False,True,False,True
14.940214188558345,0.061935591448063786,False,False,False,True,True
15.966527487215247,0.05440369865096722,False,False,False,True,True
7.970570870395669,0.05662186205205284,False,True,False,False,True
6.044005294504628,0.057606853796819325,True,False,False,True,True
28.950474952926076,0.06516814307260048,False,False,False,True,True
18.753666308218236,0.06474054522147157,True,False,False,True,True
6.6098411478642936,0.05790059024699017,False,False,True,False,True
18.000555546982437,0.0613509591687652,False,False,False,True,True
28.12329994861912,0.05691984336050696,False,False,False,True,True
33.19307156621695,0.06580939642144887,False,False,False,True,True
4.016217125604637,0.056409772696593016,True,False,False,True,True
26.300190113381305,0.0697771237318341,False,False,False,True,True
25.781582573612503,0.06842360091544829,False,False,False,True,True
26.436716891475005,0.06937263908095814,False,False,False,True,True
8.348652585896726,0.05701622607045027,True,False,False,True,True
