distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.45173514111274,0.06448195387708414,False,False,False,True,False,True,False
12.506398362438324,0.0596558210030815,False,False,False,True,False,True,False
19.36801486988276,0.06012732146414982,False,False,False,True,False,True,False
26.69569253643741,0.0694289537051176,False,False,False,True,False,True,False
9.625487000666507,0.05836132152456215,False,True,False,False,False,True,False
30.002833199549666,0.07034946963194297,False,False,True,False,False,True,False
27.860366113890176,0.07012115099768593,False,False,False,True,False,True,False
13.147243057006289,0.05785722853348424,False,True,False,False,False,True,False
26.816785788009717,0.06960695834970806,False,False,False,True,False,True,False
15.142654985173504,0.059656570651607004,False,False,False,True,False,True,False
27.240594707164526,0.06841498841400753,False,False,False,True,False,True,False
11.162884931772785,0.06019625151694575,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
35.44686163823252,0.0742071786201673,False,False,False,True,True,False,False
23.99270722532162,0.06210964921925364,False,False,True,False,False,True,False
10.385566907973779,0.05975824907250826,False,False,False,True,False,True,False
40.08615721168593,0.0670765336275917,False,False,False,True,False,True,False
13.840520221436764,0.06193450687876369,False,False,True,False,False,True,False
10.564563407921787,0.06009393712271984,False,False,True,False,False,True,False
8.886506625215564,0.05922854132116194,False,False,False,True,False,True,False
23.067292862405854,0.053182670597887456,False,False,True,False,False,True,False
19.443507913954207,0.06531897507532572,False,False,False,True,False,True,False
13.072872675888798,0.061475500132068504,False,True,False,False,False,True,False
11.52562362737913,0.05584110543091035,False,True,False,False,False,True,False
27.43082208028042,0.06570140647434669,False,False,True,False,False,True,False
15.352198539622918,0.05485133814368039,False,False,False,True,False,True,False
