distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.280514172678476,0.060258448751794515,True,False,True,False,False,False,True
17.21046193453273,0.06158783779717825,False,False,True,False,False,False,True
14.508618128546908,0.05592404757592075,False,False,False,True,False,False,True
9.404786015641188,0.05601834422300818,False,False,False,False,True,False,True
22.68082890901476,0.05537248247970872,False,False,True,False,False,False,True
27.557394651889712,0.06381354702735985,False,False,False,False,True,False,True
24.91766441703556,0.058428980196763826,False,False,False,False,True,False,True
21.84902743830947,0.057507708485088474,False,False,True,False,False,False,True
15.26433752247375,0.06255824956147543,False,False,True,False,False,False,True
17.944915714485813,0.06431362241153216,False,False,True,False,False,False,True
11.237882362794158,0.059969119771149014,False,False,False,False,True,False,True
5.818075283115539,0.05761531912038945,False,True,False,False,False,False,True
10.12570985165978,0.059903008275309595,False,True,False,False,False,False,True
5.0990195135927845,0.05707651274782877,True,False,False,False,True,False,True
15.438264151127873,0.06274668892805292,False,False,False,False,True,False,True
25.79341001108616,0.06957196191860225,False,False,False,False,True,False,True
3.9000000000000012,0.054398888462072456,True,False,False,False,True,False,True
12.466354719804825,0.0591835454304613,False,False,False,False,True,False,True
26.08371139236132,0.06317775653421968,False,False,True,False,False,True,False
17.201162751395618,0.06191335132036791,False,False,False,False,True,False,True
23.82708542814249,0.06819451880818828,False,False,False,False,True,False,True
5.331041174104741,0.057365292247414504,False,False,False,False,True,False,True
11.58360910942699,0.053519667228727266,False,False,False,False,True,False,True
