distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.51065909225016,0.057624341390632015,False,True,False,False,True
25.352711886502398,0.057986135341730444,False,False,True,False,True
19.601020381602584,0.06537377820543007,False,False,True,False,True
25.946483384073463,0.06942799106627716,False,False,True,False,True
27.1014759745664,0.07043594344266343,False,False,False,True,True
21.158922467838483,0.05814589707543709,False,False,True,False,True
14.766516176810294,0.060199036493860505,False,False,False,True,True
11.795338062132856,0.05271731872744547,False,False,False,True,True
7.099999999999994,0.05759528047093247,False,True,False,False,True
16.380781422142235,0.0538356378610214,False,False,False,True,True
14.800337833982038,0.0623199626032936,False,True,False,False,True
13.296616110875732,0.060681717133774286,False,False,True,False,True
18.970766985021985,0.05784070787890116,False,False,False,True,True
13.32253729587574,0.055992788702430095,True,False,False,True,True
8.319855767980592,0.05860889666629836,True,False,True,False,True
19.433990840792323,0.06514013316949882,False,False,False,True,True
20.74656598090392,0.05910794090278032,False,False,False,True,True
17.200290695217916,0.06313452205187163,True,False,True,False,True
12.625371281669297,0.06013324479524604,False,False,True,False,True
7.778174593052025,0.057473555072988396,True,False,True,False,True
10.016985574512923,0.05634160244587399,True,False,False,True,True
24.370679104202246,0.057546137286407194,False,False,True,False,True
29.87657945615596,0.0593804494142907,False,False,False,True,True
14.588008774332431,0.061255537459655486,False,False,False,True,True
18.204395073717773,0.06452380807295524,False,False,True,False,True
8.631338250816036,0.055077004893888656,False,False,True,False,True
33.082321563034235,0.07446468557986961,False,False,False,True,True
13.64990842460124,0.061803015257656385,False,True,False,False,True
18.701871564097537,0.06425851310382175,False,False,True,False,True
6.8007352543677255,0.05803302806588406,True,False,False,True,True
30.018827425467506,0.06235670029967645,False,False,True,False,True
18.52835664596297,0.0643300247125968,False,False,True,False,True
14.832734070291963,0.062219387605320156,False,False,True,False,True
11.292918134831224,0.06021794231124917,False,False,True,False,True
10.989540481749003,0.05863959903447786,False,True,False,False,True
5.688585061331151,0.057313663442093425,False,False,False,True,True
