distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.60209782515961,0.07091891811722156,False,False,False,True,False,True,False
8.430895563343196,0.05680918238186278,False,False,False,True,False,True,False
24.27447218787671,0.06850135528640383,False,False,False,True,False,True,False
17.77751388693031,0.06377236413084068,False,False,False,True,False,True,False
19.79520143873257,0.06476913320560079,False,False,False,True,False,True,False
25.55386467836127,0.059934233442234953,False,False,False,True,False,True,False
27.2237029075767,0.06965589722859049,False,False,False,True,False,True,False
29.74306641891518,0.07047185207025113,False,False,False,True,True,False,False
8.220097323024826,0.05753017117207337,False,True,False,False,False,True,False
13.257450735341244,0.06094986630482627,False,False,True,False,False,True,False
32.8671568590896,0.07435982561987615,False,False,False,True,True,False,False
10.040418317978594,0.05985704156257413,False,False,True,False,False,True,False
23.100865784641055,0.056375240414769164,False,False,False,True,False,True,False
25.54858117391257,0.054772019719085296,False,False,True,False,False,True,False
13.192801067248762,0.060446013467728966,False,False,True,False,False,True,False
17.000000000000007,0.0637005400063554,False,False,True,False,False,True,False
10.647065323364927,0.05866026281101963,False,True,False,False,False,True,False
19.25201288177421,0.054439073413264684,False,False,False,True,False,True,False
20.205444810743465,0.05763875589958689,False,False,False,True,False,True,False
16.743058263053374,0.05826473615212462,False,False,True,False,False,True,False
30.453242848668847,0.056875917040681186,False,False,True,False,False,True,False
11.780067911519012,0.0544119078339242,False,True,False,False,False,True,False
12.856126943990555,0.06036334429777956,False,False,False,True,False,True,False
17.511424842085233,0.05880662464358869,False,False,False,True,False,True,False
28.92006224059692,0.0716189615781325,False,False,False,True,False,True,False
8.005623023850175,0.05396645712644556,True,False,False,True,False,True,False
16.85823241030921,0.06221334990195882,True,False,True,False,False,True,False
32.20636583037583,0.05876821024487719,False,False,True,False,False,True,False
10.816653826391969,0.059775495847772454,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.099999999999994,0.05963343195195743,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
