distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.787653403846946,0.06300424883002315,False,False,False,True,True
20.806249061279647,0.06605363962677142,False,False,True,False,True
12.999999999999995,0.05865621305697018,False,True,False,False,True
6.711929677819927,0.058061277844053905,False,True,False,False,True
3.2802438933713463,0.05487268044633803,False,True,False,False,True
14.016062214473795,0.05708955092925354,False,False,False,True,True
29.20017123237465,0.06755851654639015,False,False,True,False,True
23.360008561642264,0.06786129512989898,False,False,False,True,True
6.801470429252782,0.05806239781574906,False,False,False,True,True
32.13502761785027,0.06808853933796755,False,False,True,False,True
6.606814663663566,0.05749262105862138,False,False,False,True,True
18.95098942008042,0.06459944955246281,False,False,True,False,True
6.606814663663569,0.05548742118667436,False,False,False,True,True
31.270753108935516,0.056214212421364054,False,False,False,True,True
16.24838453508533,0.05204734493114641,False,False,False,True,True
11.65203844827161,0.05981276439505612,False,True,False,False,True
9.990495483208027,0.055530602991392786,False,True,False,False,True
26.151290599127226,0.0627203276181791,False,False,False,True,True
17.160710940983765,0.06022068041795194,False,False,False,True,True
32.179496577790026,0.07422228661703979,False,False,True,False,True
7.373601562330316,0.056671483535965766,False,True,False,False,True
6.34113554499508,0.05778480737642698,True,True,False,False,True
