distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.317122615944864,0.06030048701823942,False,False,False,True,False,True
11.696580696938737,0.0599525114506854,False,False,True,False,False,True
11.527792503337315,0.05966512393664235,False,True,False,False,False,True
24.25283488584375,0.06006933808771921,False,False,False,True,False,True
23.15016198647431,0.06754720737794669,False,False,False,True,False,True
21.08767412494797,0.05375944039208155,False,False,False,True,False,True
7.343023900274333,0.05615523886893601,True,False,False,True,False,True
12.918978287774934,0.060225639366674105,False,False,True,False,False,True
12.210241602851271,0.05327907023566728,False,False,False,True,False,True
31.092764431616562,0.06977758789862659,False,False,False,True,False,True
20.478769494283586,0.057618858442761454,False,False,False,True,False,True
14.166156853571822,0.0615251103304593,False,False,False,True,False,True
8.367795408588808,0.057295218619205356,False,True,False,False,False,True
7.792945527847609,0.05822076962670331,True,True,False,False,False,True
14.425671561490644,0.05983879067613682,False,False,False,True,False,True
26.791789787171737,0.06455294717448423,False,False,False,True,False,True
26.373471519691904,0.06935795801937215,False,False,False,True,True,False
12.539936203984453,0.0603607709121941,False,False,True,False,False,True
14.855638660118249,0.052364353496992026,False,True,False,False,False,True
10.507616285342747,0.05840381653488687,False,True,False,False,False,True
10.239628899525611,0.05853381483062232,True,True,False,False,False,True
21.145448682872633,0.0565619545667463,False,False,True,False,False,True
8.902246907382422,0.05741998949300543,False,True,False,False,False,True
23.35487101227493,0.05715699150540973,False,False,True,False,False,True
19.088216260300484,0.06507472298708783,False,False,False,True,False,True
30.03081750469008,0.07271199317268205,False,False,False,True,True,False
29.476261635424525,0.07218058613784456,False,False,False,True,False,True
31.465059987230287,0.07301594289318351,False,False,True,False,False,True
