distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.010414407085943,0.06379898805948023,True,False,False,True,False,True
10.139033484509259,0.05955252267946942,True,False,False,True,False,True
26.732938484199597,0.06939751406564973,False,False,False,True,True,False
25.009798079952585,0.06509293402759651,False,False,False,True,False,True
15.701273833673499,0.06293634432749805,False,False,True,False,False,True
29.62043213729333,0.07239737121666331,False,False,False,True,False,True
14.176741515595184,0.055644194033653754,False,True,False,False,False,True
9.243916918709296,0.05416898798412558,False,False,False,True,False,True
13.609188072769067,0.0600804602570977,False,False,True,False,False,True
20.459960899278375,0.05242533087985059,False,False,False,True,False,True
16.995587662684684,0.058015732021547084,False,False,False,True,False,True
12.90038759107648,0.0538155578937831,False,False,False,True,False,True
9.20489000477464,0.05833630316744352,False,True,False,False,False,True
6.0745370193949695,0.055776902346515896,True,True,False,False,False,True
14.934523762075573,0.060006307162432,False,False,False,True,False,True
26.067988031299997,0.06927681014406953,False,False,True,False,False,True
10.610372283760832,0.057138265339301116,False,True,False,False,False,True
36.334694164118126,0.07697322855160836,False,False,True,False,False,True
11.884864324004717,0.06085146780932472,False,True,False,False,False,True
22.380571931923456,0.06714261764141209,False,False,False,True,False,True
21.6453228204155,0.05228234121101568,False,False,False,True,False,True
24.335365211970828,0.06851661567340246,False,False,False,True,False,True
29.65535364820322,0.06395009180919949,False,False,False,True,False,True
24.01041440708594,0.06832651435827451,False,False,True,False,False,True
12.366486970841798,0.058156274691576595,False,True,False,False,False,True
19.02761151589972,0.05463332050421629,False,False,False,True,False,True
17.020575783445167,0.05634063204531563,False,False,False,True,False,True
30.15725451694832,0.07236677100939198,False,False,True,False,False,True
7.03846574190711,0.05648842604621141,True,False,True,False,False,True
13.06024502067247,0.061027804963684644,False,False,True,False,False,True
16.79196236298784,0.0590726091960573,False,False,False,True,False,True
23.60720229082641,0.06765702399474877,False,False,False,True,False,True
20.135789033459798,0.06428022255869115,False,False,True,False,False,True
