distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.228964600958977,0.057428174043908424,False,False,True,False,True
8.402380615039998,0.05898222396197486,True,True,False,False,True
18.111046352985795,0.05319453073246955,False,False,False,True,True
23.963305281200256,0.06827397514471535,False,False,True,False,True
16.434719346554107,0.06212107512007798,False,False,False,True,True
29.346550052774525,0.07141744028781047,False,False,False,True,True
22.13255520720552,0.06704287971685492,True,False,False,True,True
26.82424276657218,0.05291352836512639,False,False,False,True,True
14.252368224263645,0.061187235426688365,False,False,True,False,True
11.815244390193538,0.0541084882748185,False,False,False,True,True
20.97808380191098,0.05401244409990512,False,False,False,True,True
19.57779354268504,0.06275517704532037,False,False,True,False,True
25.99769220527083,0.06140446370567472,False,False,False,True,True
15.50387048449516,0.05667081610318318,False,False,False,True,True
16.858232410309217,0.06324978593756657,True,False,True,False,True
22.21463481581455,0.055609672124095254,False,False,False,True,True
28.243406310146092,0.06491069506287164,False,False,False,True,True
14.00142849854971,0.06186587174899774,True,False,False,True,True
15.026643005009467,0.059770174023747485,True,False,False,True,True
12.473972903610147,0.05561448073562966,False,False,False,True,True
20.28299780604435,0.06105618339154519,False,False,False,True,True
21.821548982599744,0.056148480209536444,False,False,False,True,True
17.513994404475525,0.062250489498169845,False,False,True,False,True
