distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.774145620820953,0.0681133724418546,False,False,False,True,True,False
19.580091930325555,0.06133979596983701,False,False,False,True,True,False
23.201939574095952,0.062348503935542185,False,False,False,True,True,False
26.349193536045846,0.06741893827615131,False,False,True,False,True,False
11.253888216967509,0.060094562110471046,False,False,True,False,True,False
14.632156368765335,0.060903597504528346,False,False,False,True,True,False
10.867382389517728,0.056922901543558876,False,True,False,False,True,False
8.68331733843696,0.05911445287519654,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
19.588006534611935,0.053214428017925426,False,False,False,True,True,False
20.79543219074804,0.0661103147379221,False,False,True,False,True,False
19.769167913698336,0.06478059290564749,False,False,True,False,True,False
14.489996549343964,0.05757593726814545,False,False,False,True,True,False
18.70962319235746,0.06275434643016242,False,False,True,False,True,False
22.638462845343547,0.06714697657716762,False,False,False,True,True,False
23.75310506018108,0.06811367636595236,False,False,False,True,True,False
23.479778533878886,0.06787253345306031,False,False,True,False,True,False
12.202458768625286,0.05856669331636605,False,True,False,False,True,False
7.300684899377589,0.05764239091991402,False,True,False,False,True,False
16.42589419179364,0.05369883910285331,False,False,True,False,True,False
17.373830895919298,0.06252130314689551,False,False,True,False,True,False
20.97474672075923,0.05832754380645272,False,False,False,True,True,False
17.34041521994211,0.06397234494330939,False,True,False,False,True,False
11.002726934719417,0.05965334297363155,False,True,False,False,True,False
8.602325267042621,0.058128334307346236,False,True,False,False,True,False
20.39240054530118,0.06591967643508846,False,False,False,True,True,False
11.790250209389113,0.06028885480088964,False,True,False,False,True,False
25.967864756271354,0.06893533350705837,False,False,False,True,True,False
26.40927867246662,0.052599945731003094,False,False,False,True,True,False
12.509996003196806,0.061168352215936105,False,True,False,False,True,False
