distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.756693396557377,0.05673248685733269,True,False,False,True,True,False
11.182575731914362,0.05964751194239505,False,False,True,False,True,False
22.85804016095868,0.06712492100118911,False,False,True,False,True,False
11.759676866308869,0.05407620786613665,True,False,False,True,True,False
18.840382161729092,0.06117745655720383,False,False,False,True,True,False
25.2768668944551,0.06822284864359576,False,False,False,True,True,False
16.209873534361705,0.06026284058695176,False,False,True,False,True,False
9.700515450222225,0.0593812820632954,False,True,False,False,True,False
15.911316727411348,0.06149523862265271,False,False,True,False,True,False
23.025420734483884,0.06330478514718878,False,False,True,False,True,False
17.844326829555655,0.06378399807614459,False,False,False,True,True,False
18.183783984638616,0.055269143455631824,False,False,True,False,True,False
19.00026315607234,0.058827078620078854,False,False,True,False,True,False
11.576700738984322,0.060460953234859845,False,True,False,False,True,False
6.499999999999994,0.05800409739260636,False,True,False,False,True,False
13.200757554019386,0.06153486286821138,False,True,False,False,True,False
5.442425929675115,0.054085467845209345,True,True,False,False,True,False
6.397655820689323,0.057908207067916925,False,True,False,False,True,False
6.171709649683792,0.05783579714252683,True,False,False,True,True,False
14.375326083258072,0.06192580200023012,False,False,True,False,True,False
14.71223980228707,0.05838764007291073,False,False,False,True,True,False
27.99732130043873,0.07112848636343504,False,False,False,True,True,False
35.31600203873592,0.07300263741148798,False,False,False,True,True,False
10.429285689825544,0.0561655745808732,False,True,False,False,True,False
20.3,0.06531537240891189,False,False,False,True,True,False
11.264102272262983,0.05967750128150838,False,False,False,True,True,False
18.964440408301,0.06491912903711024,False,False,False,True,True,False
6.447480127925954,0.056296871729108904,False,True,False,False,True,False
10.551303237041388,0.05790000335156737,False,True,False,False,True,False
17.72286658529032,0.06313276575762487,False,False,False,True,True,False
13.908630414242811,0.058006618707484935,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,False,False,True,False,False,True
12.099999999999994,0.05963343195195743,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
12.0,0.05959154427448477,True,False,False,True,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
