distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.069170655932556,0.06138257471704824,False,False,False,True,True
10.807867504739312,0.053242297323339294,False,False,False,True,True
21.87692848642149,0.05937547182437263,False,False,True,False,True
11.806777714516356,0.06046914080036631,False,False,False,True,True
71.2643669725621,0.12427606173665087,False,False,True,False,True
6.946221994724902,0.058228790623290505,False,True,False,False,True
14.543727170158279,0.05688901321549342,False,True,False,False,True
17.69547964876906,0.06423501832295297,False,False,True,False,True
10.523307464861036,0.05872501715418501,False,False,False,True,True
14.401388821915758,0.06224907180596364,False,False,True,False,True
21.041150158677162,0.06518347187091891,False,False,False,True,True
31.98030644005776,0.055578577608339924,False,False,False,True,True
12.513193037750193,0.060535833958787734,False,False,True,False,True
13.507405376311178,0.06151037648165401,False,False,True,False,True
18.461310896033364,0.05641134987791099,False,False,True,False,True
24.75419156425837,0.06855689586121716,False,False,True,False,True
7.727871634544657,0.0582436944703971,False,True,False,False,True
12.762444906835052,0.060615216045251843,False,False,True,False,True
11.833004690272036,0.05287362745056463,False,False,False,True,True
29.241238003887595,0.06416273816311485,False,False,True,False,True
28.007141946296485,0.054161135205939924,False,False,True,False,True
13.577186748365802,0.061654201757421055,False,False,False,True,True
11.882760622010355,0.0590032975146466,True,False,True,False,True
9.724710792614864,0.05912595118048997,False,False,True,False,True
26.47659343646762,0.0608202314941112,False,False,False,True,True
13.682470537150806,0.06186032683388853,False,False,True,False,True
8.809086218218093,0.05840849146278933,False,False,False,True,True
