distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.75178153623284,0.0652422405112845,False,False,True,False,False,True
30.723606559126488,0.05918754848931698,False,False,False,True,False,True
10.660675400742669,0.056023414109378056,False,True,False,False,False,True
31.554555930958685,0.06622217653642841,False,False,False,True,True,False
6.580273550544837,0.05667335818519484,True,True,False,False,False,True
21.795871168641085,0.05801059729561698,False,False,True,False,False,True
14.30034964607509,0.060528905763035726,False,False,False,True,False,True
22.151523649627354,0.05508897480972906,False,False,False,True,False,True
34.83044645134484,0.05816281519187244,False,False,False,True,False,True
30.96837096135346,0.07324178053733751,False,False,True,False,False,True
33.45235417724737,0.058089398949574204,False,False,False,True,False,True
14.410065926289162,0.05995408357175191,False,False,False,True,False,True
21.883326986543885,0.06634149978264624,False,False,False,True,False,True
9.343446901438464,0.0594309857375597,True,False,False,True,False,True
39.24754769409166,0.07814458485790829,False,False,False,True,False,True
15.60128199860511,0.06296139713753929,False,False,False,True,False,True
28.220028348674628,0.05603203022405221,False,False,True,False,False,True
9.900505037623088,0.058688381808071934,False,True,False,False,False,True
23.079428069170174,0.0539411091397274,False,False,False,True,False,True
13.395894893585874,0.05350390984874018,False,False,False,True,False,True
8.154140052758477,0.05815501859540286,False,False,False,True,False,True
20.872230355187256,0.06594685145165856,False,False,False,True,False,True
25.086251214559734,0.05228085243871605,False,False,True,False,False,True
22.881652038259823,0.06754466595338032,False,False,False,True,False,True
18.741664813991306,0.0634099358876081,False,False,False,True,False,True
28.7062710918712,0.06692818687498078,False,False,False,True,False,True
10.244998779892562,0.05968599592742198,True,True,False,False,False,True
27.006665843824557,0.06609982578143773,False,False,False,True,False,True
37.14458237751503,0.0638002913996083,False,False,False,True,False,True
38.69987080081793,0.06784359402367486,False,False,True,False,False,True
9.508417323613852,0.05869452145788629,False,False,False,True,False,True
