distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.79915251193915,0.05384302525889925,False,False,False,True,True,False
29.769951293208393,0.06541326893797311,False,False,False,True,True,False
12.215563842901394,0.060943933309882466,False,True,False,False,True,False
19.821705274773915,0.05616354275369635,False,False,False,True,True,False
26.62048083712989,0.06921706614360465,False,False,False,True,True,False
9.551963149007644,0.05726263784986737,False,True,False,False,True,False
9.208691546577073,0.05857165940540523,False,True,False,False,True,False
21.652944372532797,0.06670843839415723,False,False,False,True,True,False
15.182226450688974,0.05857899423133142,False,False,False,True,True,False
14.516542288024374,0.06222552299707596,False,False,True,False,True,False
25.686767021172592,0.0624635246979863,False,False,False,True,True,False
7.61642960973184,0.057955641691838866,False,False,False,True,True,False
5.536244214266566,0.0574261097378114,False,False,False,True,True,False
24.690889007891148,0.06764666804584368,False,False,False,True,True,False
12.628935030318273,0.05914046531812624,False,False,False,True,True,False
12.114866899805374,0.059416741683416895,False,False,False,True,True,False
9.660227740586652,0.0566939328547178,False,False,False,True,True,False
12.238055401083953,0.060850290341638046,False,True,False,False,True,False
12.589678312014176,0.05684782973527975,False,True,False,False,True,False
20.362956563328424,0.052625897224158,False,False,True,False,True,False
7.816009211867653,0.057031641311640034,False,True,False,False,True,False
33.617406205714325,0.07548892838703138,False,False,True,False,True,False
10.694391053257783,0.05674064678361119,False,True,False,False,True,False
4.780167361086849,0.057046840728465574,False,True,False,False,True,False
14.993665329064806,0.05438050854762339,False,False,False,True,True,False
14.383671297690306,0.06216675153285304,False,True,False,False,True,False
10.22154587134451,0.056485817046425316,False,False,False,True,True,False
25.601757752154434,0.06557817801379394,False,False,True,False,True,False
23.56374333589636,0.0609148772618868,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
21.627991122617,0.06332990704153522,False,False,False,True,True,False
24.15698656703688,0.06740782873080922,False,False,False,True,True,False
15.492256130079953,0.053091473237573066,False,False,False,True,True,False
6.726812023536849,0.057806163992117125,False,True,False,False,True,False
6.082762530298219,0.05684693128876285,False,True,False,False,True,False
13.36899397860587,0.056578272963479774,False,False,True,False,True,False
12.480785231707179,0.05399315325679997,False,False,False,True,True,False
18.120706387997128,0.06362734580740033,False,False,False,True,True,False
18.471870506258963,0.055323059898995074,False,False,False,True,True,False
16.688319268278637,0.057591264776656666,False,False,False,True,True,False
11.01635148313633,0.05938479666125943,False,True,False,False,True,False
16.85852899869974,0.06372191146434492,False,False,False,True,True,False
