distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.271525478292762,0.06458704313593083,False,False,False,True,False,True
9.929753269845131,0.059798673837894084,False,True,False,False,False,True
17.098537949193194,0.05829280436341702,False,False,False,True,False,True
21.9572311551343,0.06662980979692885,False,False,False,True,False,True
10.307764064044152,0.055740750725747044,False,False,False,True,False,True
13.248396129343359,0.053410985803864566,False,True,False,False,False,True
25.538402455909416,0.06929099195184965,False,False,False,True,False,True
5.360037313302956,0.0536522848719296,False,True,False,False,False,True
14.610270360263701,0.06198739599417757,False,False,False,True,False,True
14.940214188558338,0.062460589864767456,False,False,False,True,False,True
39.912529361091615,0.07240659382905708,False,False,False,True,False,True
5.126402247190516,0.054142477427081115,True,True,False,False,False,True
23.56968391811821,0.058834779418837586,False,False,True,False,False,True
25.961509971494333,0.06949810298572372,False,False,False,True,True,False
1.9104973174542772,0.05497116103944791,True,False,False,True,False,True
16.30276050244252,0.06326643790319474,False,False,False,True,False,True
15.28005235593125,0.05619194111567553,False,False,False,True,False,True
8.888756943465154,0.053254929114268705,False,False,False,True,False,True
22.910477952238363,0.05712044534751787,False,False,False,True,False,True
