distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.142740627829177,0.0611051291293359,False,False,False,True,False,True
16.901183390520327,0.06161878069620187,False,False,False,True,False,True
43.32666615376724,0.08253464957538963,False,False,False,True,True,False
10.878419002777928,0.052954545211740915,False,False,False,True,False,True
19.504102132628407,0.057163967611093824,False,False,True,False,False,True
8.599999999999994,0.05819479890517531,True,False,False,True,False,True
10.34794665622122,0.05981027389250304,False,True,False,False,False,True
12.123530838827445,0.06095424974255525,False,False,True,False,False,True
7.696752561957544,0.05650992538677187,False,True,False,False,False,True
12.277621919573837,0.06086228360433049,False,True,False,False,False,True
9.563472172804184,0.05341475694475581,False,False,False,True,False,True
19.744872752185564,0.06517020261146181,False,False,False,True,False,True
35.71120272407526,0.07722089073973233,False,False,False,True,True,False
12.088010589009265,0.05583471921586406,False,True,False,False,False,True
11.205802068571447,0.060027249824729546,False,False,True,False,False,True
28.492981591964007,0.05733381807358707,False,False,True,False,False,True
28.217902119044926,0.07133641748270574,True,False,False,True,True,False
13.036103712382777,0.05842793206492104,True,False,False,True,False,True
7.2917761896536595,0.05831415726017536,False,False,False,True,False,True
26.73443472377899,0.06844475037720471,False,False,False,True,False,True
24.872675770813245,0.053485007407454745,False,False,False,True,False,True
7.072481884034764,0.05526027352252337,False,False,False,True,False,True
15.449595463959566,0.062258767427890854,False,False,True,False,False,True
14.35583505059876,0.05301511702381792,False,False,False,True,False,True
20.538013535880246,0.055838960815968196,False,False,True,False,False,True
24.26066775667974,0.05277708664374078,False,False,False,True,False,True
13.69707998078422,0.058546903759628954,True,False,False,True,False,True
28.42006333560852,0.0691563151304228,False,False,False,True,True,False
23.98270209963839,0.058270876155892146,False,False,True,False,False,True
12.248265183282085,0.06056762287349442,False,False,True,False,False,True
20.584703058339223,0.06593885114380968,False,False,False,True,False,True
14.816544806398017,0.06242135848160028,False,False,True,False,False,True
