distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
19.968475154603066,0.06466087255596314,False,False,False,True,False,True
10.56456340792179,0.0548369068412637,False,False,True,False,False,True
44.15620001766456,0.06722900812994033,False,False,False,False,True,True
24.46160256401858,0.06823097899126561,False,False,False,False,True,True
5.119570294468082,0.05710664285609854,True,True,False,False,False,True
27.528349024233187,0.0708166335951923,False,False,False,False,True,True
11.815244390193541,0.06082263325788907,False,False,True,False,False,True
13.064838307457158,0.05710355808470252,False,False,False,False,True,True
10.49952379872535,0.05295956163584777,True,False,False,False,True,True
36.713621450355454,0.07073017328189614,False,False,False,False,True,True
11.516944039110376,0.05932906490887825,False,False,False,False,True,True
10.371113729971334,0.05473596352833615,True,False,False,False,True,True
29.051161766786535,0.069880566363043,False,False,True,False,False,True
23.089391503458906,0.06669696031013261,False,False,True,False,False,True
29.561123118041372,0.07228037568856874,False,False,False,False,True,True
20.711832367031175,0.06372176952468661,False,False,False,False,True,True
12.432618388738558,0.06081098611832021,False,True,False,False,False,True
