distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.705170877128149,0.05813513471638299,False,True,False,False,False,True
31.672385448525976,0.07056104550463574,False,False,False,True,True,False
14.686388255796592,0.054531113079915275,True,False,True,False,False,True
8.280700453464064,0.0553817249193966,False,True,False,False,False,True
21.58448516875026,0.06553723108490794,False,False,True,False,False,True
14.086873322352265,0.054382330733647864,True,False,False,True,False,True
7.03846574190711,0.05392229433582323,False,True,False,False,False,True
15.892765649816898,0.06261887177022331,False,False,True,False,False,True
11.115754585272203,0.05860836877742922,False,False,True,False,False,True
22.269710370815332,0.06692580652368417,False,False,False,True,False,True
24.851961693194355,0.0686093538991685,False,False,False,True,True,False
15.368799562750498,0.06283675880123912,False,False,True,False,False,True
19.629060089571276,0.059258691934238876,False,False,False,True,False,True
15.847397262642216,0.05115137909211456,False,False,False,True,False,True
17.972478960900197,0.06370310612808248,False,False,False,True,False,True
13.689411966918087,0.06120129121390994,False,False,False,True,False,True
28.563088068344427,0.07072458762917741,False,False,False,True,True,False
24.324884377936925,0.06563125409711848,False,False,False,True,False,True
17.09883036935568,0.06273020573944856,False,True,False,False,False,True
26.791789787171744,0.05501933500993325,False,False,False,True,False,True
