distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.147445618425223,0.0632558306995932,False,False,True,False,True
17.48284873812046,0.06389882891962183,False,True,False,False,True
32.72491405641886,0.07181550355676873,False,False,True,True,False
28.668623964187745,0.07158178839853116,False,False,True,False,True
11.881077392223318,0.054308584413038916,False,False,True,False,True
14.877163708180401,0.062388429095081986,True,False,True,False,True
17.97470444819608,0.061055143866107275,False,False,True,False,True
18.50648534973618,0.057465156296048446,False,False,True,False,True
22.318154045529845,0.06587711365478048,False,False,True,False,True
5.3160135440008,0.05634667938760199,True,False,True,False,True
20.860009587725507,0.05327070934175815,False,False,True,False,True
28.935272592460574,0.0697728423022851,False,False,True,True,False
26.82107380400718,0.05208128559941539,False,True,False,False,True
33.6524887638344,0.06614979943835653,False,False,True,False,True
24.698178070456937,0.061624179787237,False,True,False,False,True
5.0,0.057142015113999835,True,True,False,False,True
12.813274366843164,0.06049900084500523,False,False,True,False,True
13.997856978837866,0.061985973461963856,True,False,True,False,True
23.09328906847182,0.06727309110035741,False,True,False,False,True
13.971399357258383,0.06189494454014196,False,False,True,False,True
