distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.42498860528478,0.0506905639436395,False,False,False,True,False,True,False
25.461539623518448,0.06906901064623952,False,False,True,False,True,False,False
16.20030863903525,0.06143095840638636,False,False,True,False,False,True,False
8.072174428244224,0.055413370832525045,True,False,True,False,False,True,False
27.875616585108933,0.07059430994327931,False,False,False,True,False,True,False
25.673721974034073,0.05320861154943874,False,False,False,True,False,True,False
25.107767722360343,0.06908841413992231,False,False,True,False,False,True,False
10.728000745712126,0.05783174155161437,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
14.66594695203825,0.06205773645769092,False,False,True,False,False,True,False
27.78344831010003,0.06415810950104671,False,False,True,False,False,True,False
9.304837451562491,0.05850246340720143,False,False,True,False,False,True,False
24.876695922087404,0.058346249023708704,False,False,True,False,False,True,False
35.89331414065857,0.06015163846742106,False,False,True,False,True,False,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
8.60232526704263,0.05716432425515546,False,False,True,False,False,True,False
32.202484376209235,0.06279952444539132,False,False,True,False,False,True,False
23.334952324785235,0.06726637360399984,False,False,False,True,False,True,False
8.102468759581864,0.057318781383302424,True,False,True,False,False,True,False
21.393690658696546,0.06457755045295555,False,False,False,True,False,True,False
10.401922899156679,0.059740645575789356,False,True,False,False,False,True,False
11.045361017187266,0.05493524722892601,False,False,False,True,False,True,False
