distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.944404963267763,0.05983958404627201,True,True,False,False,False,True
37.425793244766375,0.07711009357763003,False,False,True,False,True,False
11.108555261599054,0.06031261745645633,False,False,True,False,False,True
30.878147612834546,0.07333376292821758,False,False,False,True,False,True
26.520369529853838,0.06993507217285348,False,False,False,True,False,True
24.54913440429214,0.06793901237011539,False,False,True,False,False,True
26.906690617762706,0.059724540152160506,False,False,True,False,False,True
10.562196741208714,0.057573419695810445,False,False,False,True,False,True
15.216109883935516,0.06122494780138806,False,False,True,False,False,True
19.728405916343068,0.06506441381783835,False,False,False,True,False,True
12.463145670335399,0.055936843125379464,False,False,True,False,False,True
23.369210512980537,0.0514786339125045,False,False,False,True,False,True
15.057224179774966,0.05441212208481202,False,False,False,True,False,True
29.913542083812146,0.0673525438459303,False,False,False,True,True,False
28.429737951659003,0.07084886702745871,False,False,False,True,False,True
11.100450441310924,0.05925177241881971,True,False,True,False,False,True
25.107170290576363,0.06021474257781145,False,False,False,True,False,True
31.533632838605836,0.06692004637608681,False,False,False,True,False,True
26.239283526803856,0.06513840690089921,False,False,True,False,False,True
22.13255520720551,0.06649104665705892,False,False,True,False,False,True
30.490654305868876,0.07032063186052229,False,False,False,True,False,True
15.670673246545604,0.05989549863193844,False,True,False,False,False,True
23.94598087362471,0.06756370660989826,False,False,True,False,False,True
12.140016474453398,0.06055830019479868,False,False,True,False,False,True
14.13258645825314,0.060807535806154826,False,False,True,False,False,True
16.285576440519378,0.05548713060926401,False,False,False,True,False,True
25.539185578244265,0.06822163786183856,False,False,False,True,True,False
23.46252330845939,0.06619277552928753,False,False,True,False,False,True
24.095020232404863,0.06817584404622216,False,False,True,False,False,True
29.138634147811384,0.06662910346176641,False,False,False,True,True,False
15.763248396190422,0.06306093419042524,False,False,False,True,False,True
