distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.45655558687166,0.06793384699795177,False,False,False,True,False,True
24.368011818775866,0.06136594988968194,False,False,True,False,False,True
19.640010183296745,0.05854196207121019,False,False,True,False,False,True
22.181974664127626,0.06702563910139096,False,False,True,False,False,True
11.462111498323509,0.06062411826824899,False,False,False,True,False,True
20.44358089963693,0.0658386854106808,False,False,True,False,True,False
19.902261178067185,0.058400953607372116,False,False,True,False,False,True
25.314422766478405,0.06846269384539101,False,False,True,False,False,True
27.613402542968153,0.06795159647561162,False,False,False,True,True,False
10.645186705737009,0.05353494664211479,False,False,False,True,False,True
19.964969321288727,0.05431153820115959,False,False,False,True,False,True
15.170036255724634,0.057911115665047606,False,False,True,False,False,True
8.825531145489203,0.05344814392781118,False,True,False,False,False,True
6.352952069707437,0.05757423336271822,False,False,False,True,False,True
18.94333655932872,0.06499880402888987,False,False,False,True,False,True
32.77819397099236,0.06465586564463843,False,False,False,True,False,True
23.19698256239376,0.05472055743981714,False,False,True,False,False,True
21.639085008382402,0.053775909667023024,False,False,True,False,False,True
25.738104048278306,0.06507107704028599,False,False,False,True,False,True
