distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.709445306542689,0.05378789942730011,False,False,True,False,False,True,False
27.80161865791271,0.06114377702973157,True,False,True,False,False,True,False
10.11385188738692,0.05511426187841545,False,True,False,False,False,True,False
3.8626415831655874,0.05581570758073073,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
33.20993827154757,0.06283203623196806,False,False,True,False,False,True,False
22.496444163467256,0.056756090660196344,False,False,True,False,False,True,False
12.601587201618697,0.05422470058368409,True,False,False,True,False,True,False
20.30886505937739,0.06584113467925781,False,False,True,False,False,True,False
22.150395030337496,0.06685197855397788,False,False,False,True,False,True,False
38.564361786499205,0.07909363264999908,False,False,False,True,True,False,False
7.223572523343283,0.05656335919014083,False,True,False,False,False,True,False
12.484390253432485,0.055685589671947804,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
32.00890501094968,0.07162308887633805,False,False,False,True,False,True,False
34.252737116907895,0.06212663754518415,False,False,False,True,False,True,False
8.626702730475877,0.05902460148102784,False,False,True,False,False,True,False
18.195878654244755,0.05332042749722429,False,False,False,True,False,True,False
32.55764119219942,0.07101296208788063,False,False,False,True,False,True,False
17.12687945890903,0.06005491983758376,False,False,True,False,False,True,False
27.50872588834314,0.06976373135750251,False,False,False,True,False,True,False
20.65453945262396,0.06402324894717341,False,False,False,True,False,True,False
20.693960471596537,0.05295401118727531,False,False,False,True,False,True,False
27.06011825546961,0.07005565286263839,False,False,False,True,False,True,False
22.21936092690336,0.05417374182845086,False,False,True,False,False,True,False
12.11981848048889,0.060011751846528065,False,False,False,True,False,True,False
7.615773105863906,0.053343059981954995,True,False,False,True,False,True,False
20.961870145576224,0.05614823935121225,False,False,True,False,False,True,False
31.884792613407413,0.061680813726845835,False,False,False,True,False,True,False
20.98975940786363,0.0535628764471024,False,False,False,True,False,True,False
12.712985487288178,0.05819733268318145,False,False,False,True,False,True,False
