distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.388914358467833,0.06156146646570189,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
13.086252328302399,0.06151795627838396,False,False,False,True,True,False
18.461040057374888,0.0629888943285851,False,False,True,False,True,False
20.60728026693479,0.0645688255940849,False,False,True,False,True,False
21.714741536569118,0.06149292700561184,False,False,True,False,True,False
12.82224629306425,0.05557204704038175,True,False,False,True,True,False
24.977589955798376,0.06881874414969898,False,False,False,True,True,False
24.536707195546835,0.06671506223684555,False,False,True,False,True,False
19.62294575235838,0.06454181047419146,False,False,True,False,True,False
12.163058825805292,0.06084039298929604,False,False,True,False,True,False
11.8532695911297,0.05722035089683514,False,True,False,False,True,False
22.70022026324855,0.0642976289172471,False,False,False,True,True,False
16.80773631397161,0.05846370608587044,False,True,False,False,True,False
22.810743083029976,0.06406406547628685,False,False,False,True,True,False
24.103319273494257,0.06481437823102087,False,False,True,False,True,False
13.136590120727671,0.055780089770117405,False,False,False,True,True,False
22.500222221124844,0.06726447579663847,False,False,True,False,True,False
16.388410539158453,0.062103416893863256,False,False,True,False,True,False
13.300375934536593,0.054204909143302116,False,True,False,False,True,False
21.503720608304043,0.06634516829292793,True,False,False,True,True,False
11.723907198540935,0.06074014901713143,False,True,False,False,True,False
24.1629882257969,0.056020481933714825,False,False,True,False,True,False
13.121356637177428,0.05907755967910932,False,False,False,True,True,False
26.815667062372324,0.04944566477315372,False,False,True,False,True,False
16.919810873647496,0.05750330328213329,False,False,False,True,True,False
15.074813431681338,0.054793194092255054,False,False,True,False,True,False
19.446593532030235,0.05496084381974225,False,False,False,True,True,False
21.366328650472454,0.06513537955846271,False,False,True,False,True,False
25.10796686312932,0.058232273281622636,False,False,False,True,True,False
15.030635382444752,0.06111894784330282,False,False,False,True,True,False
11.022250223978768,0.05892861988196019,False,False,False,True,True,False
10.973149046650198,0.06010837104255878,False,False,True,False,True,False
10.33102124671129,0.05680978151255524,False,False,False,True,True,False
31.692585883767826,0.07186917254692549,False,False,False,True,True,False
