distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.000208332429118,0.0649114589632924,False,False,True,False,False,False,True
18.707217858356174,0.057734499193521215,False,False,False,False,True,False,True
31.990154735480733,0.06745394263689523,False,False,True,False,False,False,True
5.189412298131653,0.057314637438363875,False,True,False,False,False,False,True
13.159027319676788,0.05296384851535617,False,False,True,False,False,False,True
25.099003964301055,0.0687004582460515,False,False,True,False,False,False,True
32.643529220965064,0.06282884511632687,False,False,True,False,False,True,False
26.369679558159216,0.06808907376015386,False,False,False,False,True,False,True
25.689881276487053,0.06842673520946384,False,False,True,False,False,False,True
7.2532751223154355,0.05815547404764581,False,False,False,True,False,False,True
35.12947480393067,0.0733727257132559,False,False,False,False,True,True,False
28.79236009777593,0.06227121650805187,False,False,True,False,False,True,False
13.283448347473627,0.060853269790219745,False,False,True,False,False,False,True
17.6204426732134,0.06411020228606994,False,False,True,False,False,False,True
29.38247777162437,0.061422733159611706,False,False,False,False,True,False,True
25.29604712203075,0.06802627666709872,False,False,True,False,False,False,True
14.445068362593517,0.05750000762121432,True,True,False,False,False,False,True
15.80126577208294,0.061294746300480256,False,True,False,False,False,False,True
26.188547115103578,0.06148160901343608,False,False,False,False,True,False,True
25.57831112485733,0.05339440820494994,False,False,False,False,True,False,True
16.122034611053287,0.05506306660328213,False,False,False,False,True,False,True
18.838258942906585,0.06305050446414452,False,False,True,False,False,False,True
