distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.080198235721506,0.05587512786557783,False,False,True,False,False,True,False
11.52475596270915,0.056633566104951794,False,True,False,False,False,True,False
12.79453008124957,0.0613625722595529,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.440610105199836,0.0583920949410185,False,False,False,True,False,True,False
10.11385188738692,0.05980884243547346,False,False,False,True,False,True,False
10.012492197250399,0.059603568364522116,False,False,True,False,False,True,False
9.84784240328814,0.05626923769776544,True,False,True,False,False,True,False
4.465422712353224,0.055517102052691385,False,True,False,False,False,True,False
27.374805935385186,0.056862937586245395,False,False,True,False,False,True,False
31.939004367700633,0.07421777842440744,False,False,False,True,False,True,False
27.365123789232165,0.06983877629148179,False,False,False,True,False,True,False
21.740745157422733,0.06672916943876313,False,False,False,True,False,True,False
11.90378091196239,0.05965692143722722,True,False,True,False,False,False,True
9.794386147176347,0.059664318529679954,False,True,False,False,False,True,False
13.250283015845355,0.0612937189912397,True,False,True,False,False,True,False
14.894629904767696,0.05299159651656982,False,False,False,True,False,True,False
24.04163056034261,0.06036497990322559,False,False,False,True,False,True,False
27.373162038756135,0.06550657789387358,False,False,True,False,True,False,False
9.567131231461184,0.05552980127998961,False,False,True,False,False,True,False
17.940178371465535,0.06423417031532803,True,False,False,True,False,True,False
18.365728953678918,0.06400370679609599,False,False,True,False,False,True,False
20.402450833171972,0.06158627057335924,False,False,True,False,False,True,False
13.717871555019025,0.06057027923333701,False,False,False,True,False,True,False
