distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.47151166804988,0.05916331661140856,False,False,False,True,False,True,False
12.889142717807106,0.061390534060742755,False,False,True,False,False,True,False
19.769167913698336,0.060459159009805745,False,False,False,True,False,True,False
17.32772345116346,0.060969597653484496,False,False,True,False,False,True,False
28.77012339215806,0.06951288902395512,False,False,False,True,False,True,False
8.575546629807336,0.05618269064200295,True,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
29.205821337534747,0.059347126567267344,False,False,False,True,True,False,False
27.131162894354524,0.06021401001609456,False,False,False,True,False,True,False
12.539936203984459,0.05688524520773964,False,False,False,True,False,True,False
21.94925966860842,0.06663928150217635,False,False,True,False,False,True,False
27.925794527640576,0.06748721795830244,False,False,False,True,False,True,False
33.5538373364359,0.06610641345923897,False,False,False,True,False,True,False
11.795761950802502,0.05892642362805568,False,False,False,True,False,True,False
14.773286702694158,0.06236109303831452,False,False,True,False,False,True,False
5.703507692639682,0.057106840239236456,False,False,False,True,False,True,False
36.80244557091281,0.07673159916681996,False,False,False,True,False,True,False
11.63872845288522,0.05472092288789112,False,False,False,True,False,True,False
7.6557168181692825,0.056543226901299086,True,True,False,False,False,True,False
24.2404620418011,0.068390410262929,False,False,False,True,False,True,False
9.26120942425988,0.053707906804136514,False,True,False,False,False,True,False
10.008995953640904,0.05720107105190672,False,False,False,True,False,True,False
5.235456045083365,0.05736236990659207,True,True,False,False,False,True,False
