distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.844410203711913,0.07173969022953311,True,False,False,True,True,False,False
29.190751960167105,0.06618544677981182,False,False,False,True,True,False,False
33.23401871576774,0.06651598496807579,False,False,False,True,False,True,False
30.901294471267704,0.07246730165224903,False,False,True,False,False,True,False
24.446881191677598,0.06795545978511724,False,False,False,True,False,True,False
48.38925500563116,0.05819530662308483,False,False,False,True,True,False,False
19.59413177459006,0.06537691246305073,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
12.401612798341992,0.054432664217005655,False,False,True,False,False,True,False
12.801562404644212,0.05348987479380074,False,False,False,True,False,True,False
19.594131774590064,0.057965944568345314,False,False,False,True,False,True,False
10.704204781299726,0.0601959028931856,False,False,True,False,False,True,False
16.560495161679196,0.0635227940256107,False,True,False,False,False,True,False
20.251419703319566,0.06580872275148111,False,False,False,True,False,True,False
14.78276022940236,0.061671314003688464,False,False,True,False,False,True,False
22.370739817896055,0.05817121459377767,False,False,True,False,False,True,False
24.200826432169627,0.06515118982628589,False,False,False,True,True,False,False
14.524806367039798,0.054676000233191434,False,False,False,True,False,True,False
15.785119575093495,0.059089940003315675,False,False,True,False,False,True,False
19.46509696867704,0.057406460280276496,True,False,False,True,False,True,False
26.312164487172083,0.06647363044199901,True,False,True,False,False,True,False
25.940894356209075,0.06445328569426104,False,False,False,True,True,False,False
17.771043863543863,0.05879738685193933,False,False,False,True,False,True,False
32.17203754815663,0.073895745605764,False,False,False,True,False,True,False
6.824954212300618,0.05552669252838064,False,True,False,False,False,True,False
