distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.434557968596469,0.05807740727882227,False,False,False,True,False,True
28.11138559374119,0.0531029119482367,False,False,True,False,False,True
27.195036311797786,0.05530930361242528,False,False,True,False,False,True
16.638810053606594,0.05202461045751959,False,False,False,False,True,True
15.74071154681388,0.060298546474358554,False,False,True,False,False,True
14.508618128546905,0.05389236889483706,False,False,True,False,False,True
11.923925528113637,0.0521283052267458,False,False,False,False,True,True
13.6209397619988,0.05605861830266944,False,False,True,False,False,True
14.930840565755163,0.062401844587721814,False,False,False,False,True,True
4.850773134253959,0.056907570566756646,True,False,False,False,True,True
29.323369519889763,0.06335047685871459,False,False,False,False,True,True
16.479381056338255,0.05522410254690324,False,False,False,False,True,True
20.14000993048415,0.06168144571799797,False,False,True,False,False,True
9.160785992479033,0.059387652318889955,False,True,False,False,False,True
31.022088904520913,0.07103498321007153,False,False,True,False,False,True
28.086473612755302,0.04924149812836568,False,False,False,False,True,True
18.925643978475343,0.062180036655933,False,False,True,False,False,True
9.317188417113819,0.05771673902723486,False,True,False,False,False,True
5.742821606144493,0.057455405546944456,False,True,False,False,False,True
10.32375900532359,0.05989432628443863,False,True,False,False,False,True
15.19539403898431,0.05709902921823485,False,False,False,False,True,True
17.569291391516053,0.058600062327398554,False,True,False,False,False,True
11.421471008587297,0.05909230276171899,False,False,False,False,True,True
10.42353107157071,0.060027146861956655,False,True,False,False,False,True
6.7007462271003755,0.05478065739214177,False,False,False,False,True,True
18.962067397834026,0.0649440208056652,False,False,False,False,True,True
9.513148795220223,0.055634030129824735,True,False,False,False,True,True
17.578680269007677,0.05727674778534324,False,False,False,False,True,True
22.013177871447823,0.06216950062972597,False,False,True,False,False,True
24.30740627874558,0.06835131761542988,False,False,True,False,False,True
12.041594578792292,0.05863765420504195,False,True,False,False,False,True
11.71750826754562,0.06037092628429224,False,True,False,False,False,True
21.083642948978245,0.055079621364575886,False,False,True,False,False,True
19.37059627373406,0.06523596186577117,False,False,False,False,True,True
24.863829149992164,0.05355589454865762,False,False,True,False,False,True
