distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.56411784551173,0.05859167389730732,False,False,False,True,False,True
17.140011668607464,0.05382499268026318,False,True,False,False,False,True
24.49020212248156,0.06412264769942062,False,False,False,True,False,True
6.627216610312351,0.05720658821917447,False,True,False,False,False,True
11.860016863394419,0.058335425813584085,False,False,True,False,False,True
28.879231291708575,0.06210555464650481,False,False,False,True,False,True
26.70748958625651,0.06970825278881111,False,False,False,True,False,True
32.95603131446504,0.06679630030211216,False,False,False,True,False,True
20.789420386340733,0.06211506426436144,False,False,False,True,False,True
26.288020085202316,0.06808258268587487,False,False,False,True,False,True
17.677386684688432,0.059379109262908555,False,False,True,False,False,True
17.060187572239652,0.05955933850848328,False,False,False,True,False,True
22.96127174178295,0.060729859852643446,True,False,True,False,True,False
21.718655575334314,0.06675979914107476,False,False,False,True,False,True
24.129857024027302,0.06558058628110147,False,False,False,True,False,True
11.884864324004713,0.06070296882235285,False,True,False,False,False,True
2.831960451701264,0.05498448285612167,False,True,False,False,False,True
